序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002104,恒宝股份,9.988776206970215,9.8,132283928,5875511639.200001,6940185168.000001,2.2514452934265137,334967332,092500,092500,0,3/3,3,通信设备
2,002177,御银股份,9.936908721923828,6.97,63079908,4664394494.58,5305503333.12,1.3523707389831543,1182363129,092500,092500,0,4/4,4,计算机设
3,002246,北化股份,10.025928497314453,12.73,120261583,6989212927.62,6989213004.0,1.7206741571426392,220600716,092500,092500,0,1/1,1,化学制品
4,603056,德邦股份,10.0,22.88,648430208,23333376077.44,23333376168.96,2.7789814472198486,206831127,092500,092500,0,5/5,5,物流行业
5,603879,永悦科技,10.0,5.94,29251708,2134505973.6000001,2134506021.1200001,1.3704205751419067,232080373,092501,092501,0,2/2,2,塑料制品
6,603123,翠微股份,10.04444408416748,12.38,64050406,8075176248.620001,9888359999.36,0.7931765913963318,654135678,092502,092502,0,3/3,3,多元金融
7,605005,合兴股份,10.00500202178955,21.99,349883360,8817990000.0,8817990000.0,4.333600044250488,550374516,092503,094021,0,4/3,1,汽车零部
8,605099,共创草坪,9.988203048706055,27.97,69785150,11190517300.0,11233926740.0,0.6236096620559692,92619858,092503,092503,0,2/2,2,家用轻工
9,002633,申科股份,9.974093437194824,16.98,72614408,2537130375.0,2547000000.0,2.8620972633361816,43845586,093000,093000,0,2/2,2,通用设备
10,003009,中天火箭,9.990253448486328,45.14,638925984,7014437176.18,7014472836.78,9.248430252075195,86582808,093012,095436,3,2/2,2,航天航空
11,002537,海联金汇,9.963985443115234,9.16,2184212352,10753993384.2,10753993448.32,20.58952522277832,331605336,093027,093851,2,3/3,3,汽车零部
12,603017,中衡设计,9.989806175231934,10.79,614235888,2977023344.62,2977023323.04,20.929454803466797,15336906,093040,112349,7,2/2,2,工程咨询
13,001268,联合精密,10.013908386230469,23.73,83778729,988891011.57,2561258015.82,8.538702011108398,95684106,093054,093054,0,1/1,1,通用设备
14,603906,龙蟠科技,9.991312026977539,12.66,563924160,7153898911.9800005,8419898823.36,7.929020881652832,142954188,093108,094250,2,1/1,1,电池
15,000510,新金路,10.03649616241455,6.03,735084672,3658188846.51,3910717811.52,20.44255828857422,412619012,093109,112139,1,1/1,1,化学原料
16,002250,联化科技,10.0,10.12,1169712768,9174125658.72,9222691174.4,12.895550727844238,99753649,093115,103803,5,4/4,4,农药兽药
17,002951,金时科技,9.964412689208984,9.27,45879473,3754336095.0,3754350000.0,1.2403749227523804,119395746,093136,093136,0,1/1,1,包装材料
18,603681,永冠新材,10.029498100280762,18.65,221362069,3564593243.2499995,3564593243.2499995,6.3465752601623535,272108572,093157,093157,0,7/5,1,化学制品
19,002526,山东矿机,10.0,3.96,694519424,7013494374.48,7059863606.4,10.027874946594238,229403940,093248,095706,1,1/1,1,专用设备
20,002550,千红制药,10.051546096801758,8.54,1332114624,8179096013.199999,10929491999.999998,16.602466583251953,184366293,093248,103954,10,4/2,1,化学制药
21,002082,万邦德,10.063898086547852,6.89,181252121,3811933302.58,4214537595.8399997,4.8109588623046875,112564320,093254,093254,0,2/2,2,化学制药
22,301024,霍普股份,19.9956111907959,54.67,309160048,3291680700.0,3476191950.0,9.703041076660156,111814637,093257,093342,1,3/3,3,工程建设
23,000566,海南海药,9.967320442199707,6.73,461236400,7846572503.09,8731267257.6,6.0645856857299805,222122102,093330,093330,0,2/2,2,化学制药
24,600794,保税科技,9.932279586791992,4.87,435690720,5844741004.59,5844741019.2,7.622766971588135,203918588,093434,093434,0,1/1,1,物流行业
25,603506,南都物业,9.97624683380127,13.89,99106745,2608233350.31,2608233350.31,3.900569200515747,85128448,093617,093617,0,4/2,1,房地产服
