序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,688755,N汉邦,46.68,105.01,23.91,104546.0,513517704.0,41.46,55.55,46.11,49.0,22.77,,63.21,92.49,3.46,4107840000.0,772122070.0,0.82,1.02,105.01,105.01
2,301636,N泽润,67.04,102.78,33.98,99373.0,678446157.38,27.53,74.18,65.08,65.5,33.06,,65.63,32.53,3.94,4281698854.0,1015060216.0,-0.36,-0.49,102.78,102.78
3,870436,大地电气,24.16,21.65,4.3,118097.0,270623873.08,27.69,25.5,20.0,20.12,19.86,4.33,13.29,-64.98,5.96,2282540160.0,2147054528.0,-1.43,-1.67,24.02,43.64
4,301260,格力博,20.5,20.02,3.42,342482.0,644575862.41,23.42,20.5,16.5,16.8,17.08,2.95,16.13,14.13,2.12,10050989567.0,4351552835.0,0.0,0.0,46.43,54.72
5,301488,豪恩汽电,73.8,20.0,12.3,68923.0,479525994.51,14.18,73.8,65.08,66.3,61.5,6.92,29.44,92.16,5.1,6789600000.0,1727750250.0,0.0,0.0,-3.4,33.48
6,300963,中洲特材,24.66,20.0,4.11,762934.0,1813973850.27,17.91,24.66,20.98,21.3,20.55,1.98,38.05,156.3,7.61,8078616000.0,4945118947.0,0.0,0.0,171.89,182.8
7,301076,新瀚新材,42.74,17.26,6.29,301883.0,1249367014.62,18.66,43.74,36.94,37.12,36.45,2.41,35.74,88.79,4.93,5749555760.0,3610223225.0,-0.07,-0.07,24.17,38.23
8,300328,宜安科技,12.91,15.47,1.73,1639463.0,2063119074.24,22.9,13.42,10.86,10.98,11.18,2.97,23.89,-365.24,8.2,8913368676.0,8861010557.0,-0.15,-0.39,55.17,75.41
9,300946,恒而达,83.1,15.45,11.12,106488.0,837111122.24,19.16,86.0,72.21,73.0,71.98,1.83,18.84,124.53,8.31,9972498600.0,4696064100.0,-0.47,0.51,201.85,205.96
10,300695,兆丰股份,102.0,14.8,13.15,53831.0,520648182.0,18.63,104.85,88.3,88.3,88.85,1.92,7.59,57.49,2.79,7234846944.0,7234846944.0,-0.17,-1.13,96.04,128.7
11,871396,常辅股份,41.24,14.62,5.26,119172.0,503616504.6,23.93,46.58,37.97,38.01,35.98,2.46,28.14,105.42,7.37,2473586747.0,1746246724.0,-0.1,0.12,115.58,159.21
12,301335,天元宠物,30.7,14.55,3.9,158358.0,463797587.84,21.94,32.08,26.2,26.68,26.8,2.91,31.75,58.19,2.05,3868200000.0,1531162623.0,-0.55,-0.97,24.29,36.44
13,836247,华密新材,31.92,13.84,3.88,144340.0,456860260.75,27.14,34.86,27.25,27.84,28.04,2.13,16.43,102.47,8.35,3868315214.0,2804912608.0,0.06,-0.31,32.94,53.68
14,300819,聚杰微纤,29.41,13.6,3.52,161367.0,449870162.56,20.74,31.0,25.63,25.64,25.89,2.28,11.97,74.58,4.92,4388119050.0,3963357773.0,-1.11,-2.45,122.8,126.23
15,301283,聚胶股份,35.55,13.0,4.09,63675.0,213446612.53,19.1,36.63,30.62,31.15,31.46,4.57,14.01,20.02,1.83,2844000000.0,1616023155.0,-0.81,-1.06,36.47,41.02
16,300258,精锻科技,16.86,12.55,1.88,1158664.0,1955904457.85,22.9,17.98,14.55,14.62,14.98,3.27,23.25,53.86,2.12,8657922922.0,8402424711.0,-0.12,-0.71,49.73,89.23
17,837242,建邦科技,39.4,12.06,4.24,68851.0,263832948.86,23.04,42.5,34.4,35.63,35.16,5.45,18.8,34.7,4.15,2594027050.0,1442797465.0,-1.2,-1.48,33.6,64.65
18,688068,热景生物,110.85,11.99,11.87,48858.0,514396525.0,14.3,112.0,97.85,98.79,98.98,2.09,5.28,-106.74,3.44,10250819608.0,10250819608.0,0.32,-0.03,72.45,79.25
19,301300,远翔新材,38.42,11.46,3.95,54651.0,203075695.4,17.73,40.46,34.35,34.65,34.47,3.38,17.87,36.41,3.04,2479626800.0,1174789164.0,-0.39,-0.8,39.46,49.32
20,300004,南风股份,9.0,10.97,0.89,650325.0,571242422.68,14.18,9.25,8.1,8.14,8.11,2.1,13.55,66.51,2.45,4319942382.0,4319942382.0,0.22,0.0,38.67,46.34
21,688395,正弦电气,23.44,10.83,2.29,60194.0,137102508.0,14.52,24.13,21.06,21.06,21.15,4.8,6.95,55.42,2.64,2029850557.0,2029850557.0,-0.64,-0.51,26.57,37.96
22,600798,宁波海运,4.48,10.07,0.41,1715723.0,768643805.0,0.0,4.48,4.48,4.48,4.07,8.66,14.22,-29.09,1.38,5405273220.0,5405273220.0,0.0,0.0,48.84,47.85
23,002547,春兴精工,5.25,10.06,0.48,1758370.0,886498975.53,14.05,5.25,4.58,4.65,4.77,1.85,15.92,-31.89,2830.47,5922300132.0,5800237622.0,0.0,0.0,10.99,28.36
24,002560,通达股份,9.09,10.05,0.83,1082937.0,961454513.78,7.38,9.09,8.48,8.84,8.26,1.3,23.91,74.83,1.87,4778963601.0,4117188258.0,0.0,0.0,36.08,33.28
25,002136,安 纳 达,11.06,10.05,1.01,211828.0,225206588.54,11.94,11.06,9.86,10.14,10.05,2.35,9.88,-57.95,2.04,2378121200.0,2371880706.0,0.0,0.0,11.94,13.44
