序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
60,600259,广晟有色,41.83,8.31,3.21,256717.0,1068257934.0,9.99,42.48,38.62,38.63,38.62,3.48,7.63,74.43,4.13,14073114115.0,14073114115.0,-0.02,-0.19,41.99,50.41
61,000520,凤凰航运,5.51,8.25,0.42,1306335.0,697880463.59,10.41,5.58,5.05,5.09,5.09,7.94,12.91,-556.75,12.22,5576579837.0,5576579837.0,0.0,0.18,10.2,17.74
62,300209,有棵树,6.49,8.17,0.49,870622.0,526619731.13,20.67,6.86,5.62,5.65,6.0,5.91,17.77,8714.52,6.53,6026848458.0,3180220325.0,0.0,-0.46,38.09,19.96
63,688648,中邮科技,35.15,8.12,2.64,87981.0,299879550.0,19.53,38.25,31.9,32.82,32.51,3.2,13.3,-53.8,3.11,4780400000.0,2324431679.0,1.71,2.51,43.0,50.92
64,300963,中洲特材,19.99,8.11,1.5,479904.0,940664783.9,14.76,21.18,18.45,18.5,18.49,1.98,23.93,126.7,6.16,6548724000.0,4008634540.0,0.1,-0.35,122.61,129.24
65,688269,凯立新材,34.28,7.97,2.53,46919.0,156028511.0,9.61,34.48,31.43,31.43,31.75,3.86,3.59,51.15,4.44,4480533120.0,4480533120.0,0.56,-0.09,39.8,38.34
66,300867,圣元环保,18.13,7.92,1.33,192527.0,336876030.5,9.82,18.34,16.69,16.81,16.8,1.49,10.05,19.3,1.32,4926665291.0,3474212413.0,-0.11,-0.33,40.76,40.22
67,002264,新 华 都,7.1,7.9,0.52,803858.0,566722361.83,9.12,7.24,6.64,6.69,6.58,6.29,12.28,13.73,2.61,5111004310.0,4648957951.0,-1.93,-1.93,7.74,14.89
68,301092,争光股份,31.3,7.63,2.22,59560.0,182389329.26,6.5,31.49,29.6,29.82,29.08,2.67,9.84,43.28,2.2,4195874049.0,1895211369.0,1.07,1.07,32.97,34.16
69,301032,新柴股份,14.97,7.62,1.06,279864.0,422930262.0,12.8,15.78,14.0,14.1,13.91,5.29,17.51,59.12,3.04,3609766998.0,2393295442.0,0.13,0.4,54.65,59.42
70,301396,宏景科技,103.3,7.6,7.3,126842.0,1326516269.53,15.7,111.08,96.01,96.01,96.0,2.3,25.47,130.79,9.31,11327401890.0,5145413287.0,-0.1,-0.48,172.42,267.88
71,002165,红 宝 丽,12.46,7.32,0.85,1844236.0,2218423934.49,12.06,12.6,11.2,11.41,11.61,1.44,25.35,104.11,4.46,9161462169.0,9066263520.0,-0.16,-0.16,169.7,191.12
72,300548,博创科技,52.03,7.06,3.43,442988.0,2323750858.25,10.12,55.0,50.08,50.21,48.6,2.21,16.6,41.9,9.0,15032964319.0,13888304319.0,-0.13,-0.15,-8.56,12.11
73,301489,思泉新材,71.67,6.97,4.67,71197.0,516422015.21,9.15,75.0,68.87,68.87,67.0,5.53,20.94,58.32,3.93,4134021208.0,2436813398.0,-0.51,-0.32,11.48,5.03
74,600794,保税科技,4.5,6.89,0.29,1703485.0,739739214.0,11.88,4.6,4.1,4.14,4.21,2.8,14.19,43.93,2.08,5400684707.0,5400684707.0,-0.22,-0.22,26.05,23.97
75,871396,常辅股份,34.94,6.75,2.21,63641.0,216212168.62,9.47,35.48,32.38,33.31,32.73,2.52,15.03,89.31,6.25,2095710983.0,1479482554.0,0.0,0.03,82.74,119.61
76,300876,蒙泰高新,25.06,6.46,1.52,37988.0,96726681.61,14.66,27.1,23.65,24.03,23.54,9.07,5.55,-54.29,3.31,2405817187.0,1713785287.0,0.04,0.0,-6.04,-8.54
77,600076,康欣新材,2.31,6.45,0.14,510885.0,115600185.0,7.83,2.35,2.18,2.18,2.17,4.66,3.8,-17.06,0.78,3105895178.0,3105895178.0,-0.43,-0.43,11.59,11.06
78,002688,金河生物,6.63,6.42,0.4,927969.0,598842867.75,6.74,6.68,6.26,6.27,6.23,3.02,12.45,25.02,2.22,5116333859.0,4939773438.0,0.61,-0.15,50.0,48.32
79,002943,宇晶股份,28.21,6.41,1.7,155369.0,442794821.75,10.0,29.16,26.51,26.51,26.51,2.97,11.77,-36.54,7.02,5782201443.0,3723172190.0,-0.42,-0.49,48.24,42.19
80,600428,中远海特,6.83,6.39,0.41,745133.0,492596738.0,7.94,6.9,6.39,6.45,6.42,4.67,3.47,13.57,1.14,18740976298.0,14661624766.0,0.15,0.29,6.06,-6.44
81,000507,珠海港,6.0,6.38,0.36,896404.0,521387008.37,11.52,6.17,5.52,5.56,5.64,7.49,9.93,17.63,1.07,5518409370.0,5413993116.0,0.0,0.0,18.34,17.65
82,836957,汉维科技,16.02,6.37,0.96,31781.0,49536471.26,10.03,16.3,14.79,14.9,15.06,2.49,7.44,516.14,4.31,1718967371.0,684129839.0,-1.11,-0.99,36.57,62.15
83,600735,新华锦,7.01,6.21,0.41,538660.0,374201821.0,11.36,7.25,6.5,6.61,6.6,1.85,12.66,119.28,2.48,3005735315.0,2982417307.0,-0.43,-0.71,47.89,53.73
84,002743,富煌钢构,7.22,6.18,0.42,282803.0,205734003.99,10.88,7.48,6.74,6.81,6.8,5.7,6.51,45.11,0.97,3142638411.0,3137602461.0,-0.41,0.14,21.14,9.89
85,301622,英思特,73.42,6.16,4.26,48158.0,349888672.88,5.87,73.96,69.9,71.03,69.16,3.39,17.52,51.92,5.7,8511718630.0,2018175127.0,-0.11,-0.42,10.71,18.42
86,688295,中复神鹰,21.8,6.13,1.26,55617.0,119311383.0,10.47,22.45,20.3,20.41,20.54,5.35,0.92,-108.45,4.28,19620000000.0,13114895652.0,-0.32,-0.23,17.14,9.38
87,000422,湖北宜化,12.88,6.1,0.74,805882.0,1007733227.65,11.45,13.29,11.9,11.99,12.14,2.53,7.62,102.49,1.88,13942725091.0,13624685420.0,-0.69,-1.38,6.98,2.06
88,002164,宁波东力,10.53,6.04,0.6,963062.0,1017284207.28,8.76,10.81,9.94,9.94,9.93,1.59,20.07,88.39,4.03,5603788945.0,5052033046.0,-0.09,0.0,78.47,110.18
89,300846,首都在线,21.34,6.01,1.21,933680.0,1999511473.15,9.94,22.3,20.3,20.46,20.13,3.36,23.84,-67.39,11.81,10710721329.0,8358959497.0,0.09,0.09,-18.74,53.41
90,002774,快意电梯,8.29,6.01,0.47,269830.0,226664217.0,10.87,8.6,7.75,7.81,7.82,12.84,9.58,62.14,2.41,2791142691.0,2335889341.0,0.12,0.12,18.77,26.18
91,600644,乐山电力,12.02,6.0,0.68,696904.0,808582792.0,10.32,12.17,11.0,11.3,11.34,1.92,12.94,-1443.58,3.41,6951416232.0,6471575921.0,1.01,1.35,92.01,96.41
92,000510,新金路,5.38,5.91,0.3,1038802.0,546445915.08,11.42,5.53,4.95,4.98,5.08,1.89,17.12,-23.78,2.73,3489164509.0,3263856715.0,-0.19,-0.19,45.41,49.44
93,300350,华鹏飞,6.65,5.89,0.37,765770.0,494965894.2,11.78,6.85,6.11,6.16,6.28,3.55,16.24,-189.23,4.09,3737381655.0,3135910023.0,0.15,0.0,21.79,23.15
94,603162,海通发展,9.42,5.84,0.52,450168.0,412998712.0,8.31,9.44,8.7,8.89,8.9,7.08,16.49,31.91,2.09,8631998047.0,2572371172.0,0.43,0.53,7.53,3.52
95,831304,迪尔化工,16.7,5.76,0.91,145936.0,236972860.2,10.96,17.03,15.3,15.5,15.79,2.65,18.51,47.65,5.24,2710209600.0,1316441862.0,0.54,-0.48,26.04,29.16
96,600281,华阳新材,4.86,5.65,0.26,692575.0,332763128.0,8.04,4.98,4.61,4.7,4.6,1.78,13.46,6.32,15.62,2499993842.0,2499993842.0,-0.21,0.0,42.94,48.62
97,002311,海大集团,57.38,5.59,3.04,128700.0,730044005.69,6.66,57.77,54.15,54.3,54.34,3.55,0.77,18.61,3.89,95465973279.0,95395472366.0,-0.31,-0.49,18.31,16.98
98,836961,西磁科技,39.01,5.58,2.06,36934.0,142990652.75,8.09,39.85,36.86,37.28,36.95,2.31,9.88,646.41,9.68,2761517900.0,1457780294.0,-0.08,-0.15,19.59,40.83
99,605188,国光连锁,11.53,5.49,0.6,237890.0,266768185.0,11.62,11.87,10.6,10.86,10.93,1.86,4.8,65.68,5.0,5714037400.0,5714037400.0,-1.03,-1.71,62.85,50.92
100,839273,一致魔芋,48.1,5.48,2.5,47657.0,224014856.69,8.71,48.5,44.53,45.51,45.6,1.13,7.03,54.66,8.18,4963362377.0,3259215933.0,-0.21,0.21,180.47,229.45
101,688280,精进电动-UW,8.15,5.43,0.42,542734.0,435383826.0,9.06,8.3,7.6,7.66,7.73,1.44,10.43,24.79,7.64,4810306586.0,4242434782.0,0.49,0.25,65.31,85.65
102,873169,七丰精工,40.27,5.42,2.07,137873.0,546787551.69,12.77,42.0,37.12,38.32,38.2,1.44,27.13,374.71,10.39,3291886855.0,2046198837.0,0.12,-0.05,182.0,203.24
103,688195,腾景科技,41.75,5.38,2.13,69453.0,294536286.0,6.26,43.58,41.1,41.5,39.62,3.96,5.37,103.58,5.88,5400362500.0,5400362500.0,0.07,-0.22,-9.87,4.09
104,002768,国恩股份,27.01,5.38,1.38,62299.0,165190734.25,7.06,27.26,25.45,25.55,25.63,5.04,3.52,16.49,1.45,7326462500.0,4773966856.0,-0.63,-0.52,16.42,17.08
105,688398,赛特新材,15.89,5.37,0.81,22588.0,35024875.0,10.81,16.45,14.82,15.0,15.08,3.83,1.35,68.31,2.59,2666562744.0,2666562744.0,-0.06,0.89,1.73,17.88
106,603072,天和磁材,54.81,5.34,2.78,146701.0,796037633.0,6.65,55.56,52.1,52.1,52.03,1.72,22.66,100.92,7.04,14485186800.0,3548707761.0,-0.09,-0.2,63.27,351.11
107,300806,斯迪克,17.05,5.31,0.86,212328.0,364614210.17,7.84,17.71,16.44,17.0,16.19,4.43,6.71,200.42,3.47,7728773576.0,5394972406.0,-0.64,-0.29,-13.36,31.66
108,301302,华如科技,28.4,5.3,1.43,188028.0,524524672.13,10.01,29.0,26.3,26.8,26.97,2.48,22.32,-27.82,2.64,4426566000.0,2392416000.0,-0.39,-0.53,22.15,18.09
109,605208,永茂泰,14.68,5.16,0.72,473496.0,690672286.0,9.17,15.13,13.85,14.03,13.96,2.28,14.35,83.39,2.27,4843519200.0,4843519200.0,-0.14,0.07,87.72,90.4
110,600358,ST联合,4.73,5.11,0.23,112434.0,52197821.0,5.56,4.73,4.48,4.55,4.5,2.1,2.23,-69.95,31.29,2388350402.0,2388350402.0,0.0,0.0,27.49,29.59
111,000691,*ST亚太,4.34,5.08,0.21,272803.0,114020339.19,8.23,4.34,4.0,4.14,4.13,2.02,8.44,-38.75,-18.97,1402991800.0,1402991800.0,0.0,0.0,40.91,26.53
112,000638,*ST万方,3.74,5.06,0.18,63045.0,23578672.92,0.0,3.74,3.74,3.74,3.56,0.57,2.03,-115.45,7.89,1164585701.0,1159944548.0,0.0,0.0,-26.81,-19.74
113,000668,*ST荣控,5.83,5.05,0.28,40472.0,23141181.8,4.86,5.83,5.56,5.56,5.55,1.22,2.76,-14.66,1.19,856088219.0,856088219.0,0.0,0.0,-1.69,-9.33
114,600193,*ST创兴,4.18,5.03,0.2,862221.0,352638523.0,7.54,4.18,3.88,4.18,3.98,101.26,20.27,-84.02,18.09,1778059140.0,1778059140.0,1.46,1.95,2.7,23.3
115,002868,*ST绿康,19.45,5.02,0.93,20449.0,38851147.6,5.51,19.45,18.43,18.52,18.52,0.72,1.33,-25.7,-54.53,3022838030.0,2996036533.0,0.0,0.73,14.28,-2.6
116,603091,众鑫股份,46.83,5.02,2.24,22004.0,101351900.0,8.79,48.12,44.2,44.65,44.59,3.95,10.76,16.58,2.31,4787842676.0,957568601.0,-0.32,-0.36,8.03,0.09
117,603130,云中马,27.89,5.01,1.33,66187.0,185705460.0,5.72,28.69,27.17,27.17,26.56,1.87,12.96,92.65,2.86,3835271038.0,1424159621.0,-0.29,-0.25,9.29,25.91
118,603261,*ST立航,19.54,5.0,0.93,15700.0,30300954.0,4.25,19.54,18.75,18.75,18.61,1.21,2.03,-77.21,2.13,1522314934.0,1514448130.0,0.0,0.0,-14.93,-29.71
119,603389,*ST亚振,8.61,5.0,0.41,36185.0,31140307.0,1.22,8.61,8.51,8.61,8.2,0.92,1.38,-26.54,9.69,2262294720.0,2262294720.0,0.0,0.0,57.98,40.46
120,600228,*ST返利,3.78,5.0,0.18,257842.0,95709851.0,4.44,3.78,3.62,3.68,3.6,1.25,6.16,-28.34,3.57,1584849585.0,1581163329.0,0.0,0.0,-30.39,-38.74
121,000609,*ST中迪,2.73,5.0,0.13,128337.0,34463337.22,6.15,2.73,2.57,2.59,2.6,1.8,4.41,-7.04,7.23,816994875.0,794589083.0,0.0,0.0,15.68,8.76
122,600421,*ST华嵘,6.1,4.99,0.29,32179.0,19474091.0,2.41,6.1,5.96,6.06,5.81,0.96,1.65,-287.91,165.75,1193160000.0,1193160000.0,0.0,0.0,-3.02,-16.09
123,301516,中远通,16.05,4.97,0.76,72728.0,118623163.11,14.26,17.68,15.5,15.5,15.29,5.74,10.36,-65.58,3.43,4505263168.0,1126315796.0,-0.12,-0.06,-5.03,-16.84
124,002289,*ST宇顺,12.68,4.97,0.6,1810.0,2294446.0,0.0,12.68,12.68,12.68,12.08,0.27,0.06,775.97,15.33,3553617334.0,3549813334.0,0.0,0.0,216.21,256.18
125,600568,ST中珠,1.48,4.96,0.07,244092.0,35396394.0,4.96,1.48,1.41,1.42,1.41,3.96,1.46,-41.47,1.7,2949447128.0,2470219573.0,0.0,0.0,15.63,13.85
126,603959,ST百利,3.81,4.96,0.18,105411.0,39575149.0,4.41,3.81,3.65,3.67,3.63,2.76,2.15,-15.09,17.26,1868039160.0,1868039160.0,0.0,0.0,-2.31,-14.57
127,000565,渝三峡Ａ,11.05,4.94,0.52,991924.0,1061485069.23,10.26,11.18,10.1,10.47,10.53,1.38,22.88,228.15,3.85,4791194031.0,4791194031.0,-0.45,-0.54,105.39,104.25
128,002168,*ST惠程,2.77,4.92,0.13,73908.0,20040966.6,5.68,2.77,2.62,2.65,2.64,0.79,0.94,-32.23,-29.6,2172132529.0,2172132529.0,0.0,0.0,13.99,0.0
129,003036,泰坦股份,15.42,4.9,0.72,130967.0,204714913.34,9.25,16.16,14.8,14.8,14.7,2.22,6.06,43.88,2.41,3331352482.0,3331352482.0,-0.58,-0.71,19.26,26.6
130,002141,*ST贤丰,3.02,4.86,0.14,41435.0,12513370.0,0.0,3.02,3.02,3.02,2.88,0.24,0.4,54.88,3.73,3119466110.0,3115410483.0,0.0,0.0,94.84,71.59
131,002217,*ST合泰,2.16,4.85,0.1,422560.0,89256892.0,5.83,2.16,2.04,2.05,2.06,2.15,0.74,988.78,8.69,16155501684.0,12269586840.0,0.0,0.0,-3.57,-9.62
132,002564,天沃科技,5.85,4.84,0.27,1086800.0,655205583.56,5.38,6.14,5.84,5.88,5.58,3.17,12.65,68.3,31.98,5024591190.0,5024591190.0,-0.17,-0.34,40.63,31.46
133,002076,*ST星光,1.95,4.84,0.09,777058.0,149743264.0,4.84,1.95,1.86,1.86,1.86,1.24,7.55,-446.38,7.46,2162792757.0,2006433690.0,0.0,0.0,-42.31,-18.75
134,000889,ST中嘉,3.03,4.84,0.14,203107.0,60234359.53,5.19,3.03,2.88,2.93,2.89,1.92,2.33,-125.7,29.97,2836962081.0,2635644518.0,0.0,0.0,28.39,16.99
135,836807,奔朗新材,11.59,4.79,0.53,73082.0,83908532.01,6.6,11.74,11.01,11.06,11.06,2.23,5.91,90.53,2.24,2107989200.0,1432903654.0,0.09,0.17,20.6,46.89
