序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,833171,国航远洋,12.35,30.0,2.85,1229057.0,1353696487.4,34.63,12.35,9.06,9.5,9.5,3.27,42.83,-111.14,5.1,6859282045.0,3543689845.0,0.0,0.0,98.23,104.13
2,872351,华光源海,38.83,30.0,8.96,219491.0,730446322.85,36.59,38.83,27.9,28.77,29.87,2.25,62.25,80.22,7.45,3418416096.0,1369162846.0,0.0,0.0,175.19,276.99
3,832171,志晟信息,35.48,27.86,7.73,226823.0,737394810.85,33.05,36.07,26.9,27.75,27.75,3.08,34.41,-184.06,16.99,3556275178.0,2339090244.0,2.66,2.93,32.39,70.49
4,838163,方大新材,19.89,21.43,3.51,115189.0,202407975.57,24.36,19.96,15.97,16.47,16.38,2.93,18.77,54.17,5.37,2560144532.0,1220797182.0,3.76,4.96,41.06,42.17
5,300240,飞力达,9.82,20.05,1.64,1158499.0,1024251983.92,23.23,9.82,7.92,8.03,8.18,2.6,31.88,1521.44,2.53,3648748169.0,3568380592.0,0.0,0.0,52.01,49.47
6,300399,天利科技,25.44,20.0,4.24,452122.0,1101275267.23,21.7,25.44,20.84,21.15,21.2,4.67,22.88,105.32,9.5,5026944000.0,5026453644.0,0.0,0.0,1.84,3.58
7,300946,恒而达,70.56,20.0,11.76,114154.0,792852767.87,9.39,70.56,65.04,65.04,58.8,1.99,20.2,105.74,7.06,8467623360.0,3987416160.0,0.0,0.0,162.21,159.79
8,300845,捷安高科,17.7,20.0,2.95,359949.0,610331944.4,18.92,17.7,14.91,14.92,14.75,5.4,35.19,-95.0,3.11,2582303764.0,1810686530.0,0.0,0.0,29.2,38.17
9,301559,中集环科,18.62,19.97,3.1,317449.0,561256093.63,20.88,18.62,15.38,15.47,15.52,13.12,35.27,124.81,2.5,11172000000.0,1675800000.0,0.0,0.0,23.39,21.3
10,300013,新宁物流,4.62,18.46,0.72,909852.0,388634391.71,20.51,4.67,3.87,3.91,3.9,3.07,20.4,111.3,12.48,2579618090.0,2060801196.0,1.32,1.54,38.32,33.14
11,300879,大叶股份,45.48,17.82,6.88,424227.0,1799524170.51,21.97,46.21,37.73,37.96,38.6,1.15,21.1,11.85,6.58,9205098925.0,9142773815.0,-0.24,-0.66,168.0,190.05
12,300603,立昂技术,12.8,17.11,1.87,925058.0,1168773395.71,11.71,13.12,11.84,12.06,10.93,6.54,24.97,-65.28,4.13,5949417357.0,4742016269.0,-0.08,0.31,-7.18,14.9
13,430564,天润科技,26.91,15.39,3.59,90542.0,236975482.57,20.54,27.98,23.19,23.47,23.32,3.42,26.8,-80.3,6.34,2001862294.0,909085918.0,-0.07,0.07,24.01,86.88
14,836077,吉林碳谷,14.16,15.22,1.87,339056.0,467492749.52,16.68,14.49,12.44,12.47,12.29,5.52,10.7,88.54,3.37,8321574529.0,4488108529.0,0.07,-0.07,25.98,26.88
15,301501,恒鑫生活,73.48,15.12,9.65,85384.0,592594499.89,18.28,75.67,64.0,64.0,63.83,1.45,35.31,22.89,3.7,7494960000.0,1777068389.0,-0.03,1.05,84.07,84.07
16,873132,泰鹏智能,26.41,14.68,3.38,74976.0,178545433.43,26.53,27.88,21.77,22.75,23.03,2.41,26.66,52.26,8.29,2187381840.0,742734372.0,-1.09,-3.01,77.85,116.48
17,301057,汇隆新材,18.0,13.21,2.1,172287.0,307814940.93,19.94,19.08,15.91,16.06,15.9,4.74,20.83,42.85,2.76,2113027884.0,1488590334.0,1.87,2.27,38.57,44.0
18,300085,银之杰,36.55,13.02,4.21,909763.0,3190789018.82,21.4,38.75,31.83,32.4,32.34,2.65,14.33,-252.02,49.75,25827711554.0,23204365458.0,-0.33,-0.3,-13.55,-4.44
19,873305,九菱科技,45.05,12.91,5.15,74522.0,324183270.86,17.29,46.5,39.6,39.99,39.9,1.27,20.54,116.47,8.72,2922291237.0,1634287455.0,0.6,1.03,80.92,140.14
20,301317,鑫磊股份,43.0,12.68,4.84,249284.0,998937967.54,24.66,45.6,36.19,36.36,38.16,1.44,55.64,4.29,4.69,6759170000.0,1926400000.0,-2.27,-3.97,114.04,116.19
21,300209,有棵树,6.68,11.33,0.68,1069494.0,656262414.41,20.67,6.86,5.62,5.65,6.0,3.9,21.83,8969.64,6.72,6203289322.0,3273323847.0,1.21,1.98,42.13,23.48
22,601866,中远海发,2.61,10.13,0.24,3341030.0,841629754.0,10.55,2.61,2.36,2.37,2.37,6.14,3.4,18.14,1.14,34860770662.0,25650344272.0,0.0,0.0,7.41,0.0
23,600798,宁波海运,3.7,10.12,0.34,240776.0,89087264.0,0.0,3.7,3.7,3.7,3.36,0.82,2.0,-24.03,1.14,4464176544.0,4464176544.0,0.0,0.0,23.75,22.11
24,000637,茂化实华,4.03,10.11,0.37,418981.0,165392812.46,11.75,4.03,3.6,3.65,3.66,6.0,11.38,-14.94,3.42,2095097685.0,1483097448.0,0.0,0.0,9.21,8.33
25,002383,合众思壮,9.63,10.06,0.88,691986.0,660836283.98,9.71,9.63,8.78,8.78,8.75,0.93,9.35,663.42,4.26,7129669737.0,7129669737.0,0.0,0.0,19.04,22.21
26,000576,甘化科工,10.07,10.05,0.92,272627.0,274293381.07,0.55,10.07,10.02,10.02,9.15,0.52,6.28,150.71,2.71,4394731415.0,4368893557.0,0.0,0.0,31.46,38.71
27,600370,三房巷,2.08,10.05,0.19,408016.0,83242842.0,8.99,2.08,1.91,1.91,1.89,1.48,1.05,-16.63,1.55,8104980884.0,8104980884.0,0.0,0.0,14.29,13.04
28,603332,苏州龙杰,14.36,10.04,1.31,455407.0,650159081.0,4.06,14.36,13.83,14.36,13.05,9.89,21.05,59.21,2.43,3106745562.0,3106745562.0,0.0,0.0,51.32,66.78
29,603569,长久物流,8.55,10.04,0.78,499434.0,408611049.0,10.68,8.55,7.72,7.75,7.77,4.42,8.28,323.94,1.73,5159986996.0,5159986996.0,0.47,0.94,17.45,14.92
30,603535,嘉诚国际,9.97,10.04,0.91,388409.0,369582285.0,11.59,9.97,8.92,9.08,9.06,2.08,8.13,20.39,2.0,5093801852.0,4762562301.0,0.0,0.0,19.54,24.0
31,002040,南 京 港,8.45,10.03,0.77,675819.0,565722984.7,6.38,8.45,7.96,8.03,7.68,3.58,13.91,25.8,1.25,4139724839.0,4106194225.0,0.0,0.0,27.07,28.22
32,600610,中毅达,14.37,10.03,1.31,1172514.0,1651620630.0,7.58,14.37,13.38,13.52,13.06,1.19,16.54,279.67,190.03,15394216074.0,10184402751.0,0.0,0.0,239.72,239.72
33,603967,中创物流,13.27,10.03,1.21,359877.0,453617854.0,12.19,13.27,11.8,12.06,12.06,3.43,10.38,16.63,2.07,4600267242.0,4600267242.0,0.0,0.0,30.23,35.27
34,002551,尚荣医疗,4.39,10.03,0.4,1151238.0,505319041.07,1.5,4.39,4.33,4.39,3.99,3.54,18.84,66.45,1.4,3711721197.0,2682365113.0,0.0,0.0,33.03,42.53
35,002961,瑞达期货,16.57,10.03,1.51,209773.0,335203814.0,10.76,16.57,14.95,15.0,15.06,2.5,4.71,22.74,2.58,7374240257.0,7374240257.0,0.0,0.0,14.67,15.31
36,603128,华贸物流,7.24,10.03,0.66,1998770.0,1370118322.0,10.94,7.24,6.52,6.53,6.58,2.37,15.27,20.16,1.55,9477496617.0,9477496617.0,1.26,1.54,22.92,12.6
37,002909,集泰股份,6.92,10.02,0.63,59355.0,41073660.0,0.0,6.92,6.92,6.92,6.29,0.62,1.56,-127.22,2.99,2698800000.0,2636546005.0,0.0,0.0,29.83,42.09
38,002365,永安药业,12.41,10.02,1.13,448988.0,541286828.52,8.42,12.41,11.46,11.58,11.28,0.84,18.28,-209.35,1.85,3657009825.0,3047400853.0,0.0,0.0,49.88,55.32
39,601008,连云港,6.15,10.02,0.56,2017340.0,1217165412.0,7.69,6.15,5.72,5.77,5.59,1.82,16.26,83.68,1.89,7629923737.0,7629923737.0,0.0,0.0,66.22,63.13
40,002190,成飞集成,29.66,10.01,2.7,197278.0,585127942.02,0.0,29.66,29.66,29.66,26.96,1.05,5.5,5492.96,3.13,10639912313.0,10639912313.0,0.0,0.0,73.25,53.36
41,601022,宁波远洋,10.11,10.01,0.92,613217.0,609479026.0,6.96,10.11,9.47,9.58,9.19,2.46,24.66,18.89,2.22,13230283007.0,2513683007.0,0.0,0.0,28.46,25.9
42,002136,安 纳 达,10.33,10.01,0.94,198122.0,202375287.7,10.33,10.33,9.36,9.36,9.39,6.18,9.24,-54.13,1.91,2221156600.0,2215328001.0,0.0,0.0,5.95,5.95
43,605055,迎丰股份,8.46,10.01,0.77,525555.0,404981965.0,18.21,8.46,7.06,7.69,7.69,4.24,11.94,-94.36,3.23,3722400000.0,3722400000.0,0.0,0.0,62.69,71.95
44,601236,红塔证券,8.35,10.01,0.76,1081335.0,876507944.0,10.28,8.35,7.57,7.62,7.59,7.58,2.29,33.31,1.62,39385177646.0,39385177646.0,0.0,0.0,3.86,-0.48
45,601319,中国人保,8.24,10.01,0.75,2361196.0,1888306348.0,10.15,8.24,7.48,7.5,7.49,4.42,0.67,7.09,1.3,364405682404.0,292501514244.0,0.0,0.0,18.56,8.99
46,603803,瑞斯康达,10.44,10.01,0.95,149007.0,154029514.0,11.38,10.44,9.36,9.36,9.49,1.52,3.51,-57.85,2.8,4481193115.0,4435784335.0,0.0,0.0,-21.8,9.43
47,002730,电光科技,18.59,10.0,1.69,330126.0,588227838.0,10.59,18.59,16.8,16.8,16.9,0.78,9.54,81.55,4.13,6731064969.0,6432695469.0,0.0,0.0,-17.56,36.09
48,002640,跨境通,5.06,10.0,0.46,5394002.0,2588948473.53,14.35,5.06,4.4,4.56,4.6,1.51,38.61,-507.11,9.22,7883689130.0,7069705505.0,0.0,0.0,3.69,31.77
49,002427,尤夫股份,7.81,10.0,0.71,1009002.0,777371849.68,7.18,7.81,7.3,7.4,7.1,1.1,10.25,364.82,8.24,7696229988.0,7690951084.0,0.0,0.0,120.0,124.43
50,605198,安德利,55.66,10.0,5.06,27425.0,148776674.0,10.0,55.66,50.6,51.11,50.6,0.72,1.09,55.16,6.95,18991192000.0,13944833760.0,0.0,0.0,85.47,101.89
51,600735,新华锦,7.26,10.0,0.66,662753.0,464102398.0,11.52,7.26,6.5,6.61,6.6,1.22,15.58,123.53,2.57,3112929870.0,3088780264.0,0.0,0.0,53.16,59.21
52,001212,中旗新材,66.57,10.0,6.05,64132.0,411844546.12,10.54,66.57,60.19,60.2,60.52,0.84,5.87,-517.11,4.99,8549757649.0,7276063455.0,0.0,0.0,191.72,184.73
