序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,832171,志晟信息,35.4,27.57,7.65,200133.0,645046275.1,33.05,36.07,26.9,27.75,27.75,3.33,30.36,-183.65,16.95,3548256519.0,2333816083.0,0.03,-0.28,32.09,70.11
2,833171,国航远洋,11.85,24.74,2.35,1091236.0,1184398908.11,34.11,12.3,9.06,9.5,9.5,3.56,38.03,-106.64,4.89,6581578318.0,3400220621.0,3.04,3.22,90.21,95.87
3,300946,恒而达,70.56,20.0,11.76,113816.0,790469251.07,9.39,70.56,65.04,65.04,58.8,2.45,20.14,105.74,7.06,8467623360.0,3987416160.0,0.0,0.0,162.21,159.79
4,300845,捷安高科,17.7,20.0,2.95,358421.0,607626641.0,18.92,17.7,14.91,14.92,14.75,6.6,35.04,-95.0,3.11,2582303764.0,1810686530.0,0.0,0.0,29.2,38.17
5,300399,天利科技,25.44,20.0,4.24,392792.0,950550064.44,21.7,25.44,20.84,21.15,21.2,4.98,19.88,105.32,9.5,5026944000.0,5026453644.0,0.0,0.0,1.84,3.58
6,301559,中集环科,18.62,19.97,3.1,310428.0,548182861.29,20.88,18.62,15.38,15.47,15.52,15.74,34.49,124.81,2.5,11172000000.0,1675800000.0,0.0,0.0,23.39,21.3
7,301317,鑫磊股份,45.6,19.5,7.44,235678.0,939000554.43,24.66,45.6,36.19,36.36,38.16,1.67,52.61,4.55,4.97,7167864000.0,2042880000.0,1.58,2.04,126.98,129.26
8,300240,飞力达,9.65,17.97,1.47,1038697.0,906770254.75,23.11,9.81,7.92,8.03,8.18,2.86,28.58,1495.1,2.48,3585582468.0,3506606182.0,0.1,0.84,49.38,46.88
9,300603,立昂技术,12.72,16.38,1.79,878826.0,1109980894.71,11.71,13.12,11.84,12.06,10.93,7.63,23.72,-64.88,4.1,5912233498.0,4712378667.0,0.24,-0.16,-7.76,14.18
10,430564,天润科技,26.95,15.57,3.63,82139.0,214345649.76,20.54,27.98,23.19,23.47,23.32,3.81,24.31,-80.41,6.35,2004837935.0,910437216.0,2.08,2.32,24.19,87.15
11,300879,大叶股份,44.55,15.41,5.95,399780.0,1688006910.98,21.94,46.2,37.73,37.96,38.6,1.33,19.89,11.61,6.44,9016868010.0,8955817358.0,0.34,-0.02,162.52,184.12
12,872351,华光源海,34.18,14.43,4.31,175331.0,562659950.42,25.71,35.58,27.9,28.77,29.87,2.21,49.72,70.61,6.55,3009051305.0,1205201805.0,3.36,2.43,142.24,231.84
13,836077,吉林碳谷,14.01,14.0,1.72,314544.0,432834258.82,16.68,14.49,12.44,12.47,12.29,6.29,9.92,87.6,3.33,8233422256.0,4440565006.0,-0.07,0.21,24.64,25.54
14,301501,恒鑫生活,72.73,13.94,8.9,80487.0,556920349.0,18.28,75.67,64.0,64.0,63.83,1.67,33.28,22.66,3.66,7418460000.0,1758930103.0,-0.38,-0.34,82.19,82.19
15,300085,银之杰,36.8,13.79,4.46,716813.0,2480876171.7,21.4,38.75,31.83,32.4,32.34,2.57,11.29,-253.75,50.09,26004371688.0,23363082048.0,0.96,1.1,-12.96,-3.79
16,688383,新益昌,47.97,12.05,5.16,19266.0,87869328.0,15.04,49.25,42.81,42.89,42.81,5.95,1.89,104.72,3.53,4899348792.0,4899348792.0,-0.06,-0.04,3.41,6.91
17,837592,华信永道,64.69,11.32,6.58,41655.0,257698603.17,18.24,67.8,57.2,58.3,58.11,2.29,10.91,-130.63,10.53,4020483500.0,2469942863.0,0.76,-0.75,-10.65,4.31
18,301057,汇隆新材,17.68,11.19,1.78,160998.0,287764855.93,19.94,19.08,15.91,16.06,15.9,5.44,19.47,42.09,2.71,2075462944.0,1462126506.0,1.03,1.26,36.1,41.44
19,301518,长华化学,29.35,10.92,2.89,239657.0,678412368.33,18.29,30.75,25.91,26.34,26.46,1.9,44.83,55.01,2.86,4114230287.0,1568910942.0,-0.1,-2.17,74.7,82.64
20,838163,方大新材,18.13,10.68,1.75,94966.0,164309015.22,19.66,19.19,15.97,16.47,16.38,2.96,15.47,49.38,4.9,2333605851.0,1112772897.0,-0.28,-0.44,28.58,29.59
21,002421,达实智能,3.69,10.15,0.34,1647465.0,599698369.89,6.87,3.69,3.46,3.46,3.35,4.48,8.21,-47.16,2.33,7824946248.0,7404692576.0,0.0,0.0,-6.11,7.58
22,601866,中远海发,2.61,10.13,0.24,3303988.0,831961661.0,10.55,2.61,2.36,2.37,2.37,7.46,3.36,18.14,1.14,34860770662.0,25650344272.0,0.0,0.0,7.41,0.0
23,600798,宁波海运,3.7,10.12,0.34,239310.0,88544844.0,0.0,3.7,3.7,3.7,3.36,1.0,1.98,-24.03,1.14,4464176544.0,4464176544.0,0.0,0.0,23.75,22.11
24,000637,茂化实华,4.03,10.11,0.37,413495.0,163181954.46,11.75,4.03,3.6,3.65,3.66,7.35,11.24,-14.94,3.42,2095097685.0,1483097448.0,0.0,0.0,9.21,8.33
25,002094,青岛金王,8.97,10.06,0.82,3266576.0,2779998307.25,10.55,8.97,8.11,8.29,8.15,2.54,47.31,177.35,4.16,6197351015.0,6193368335.0,0.0,0.0,50.5,63.09
26,002383,合众思壮,9.63,10.06,0.88,685678.0,654761679.98,9.71,9.63,8.78,8.78,8.75,1.13,9.26,663.42,4.26,7129669737.0,7129669737.0,0.0,0.0,19.04,22.21
27,000576,甘化科工,10.07,10.05,0.92,269003.0,270644013.07,0.55,10.07,10.02,10.02,9.15,0.63,6.2,150.71,2.71,4394731415.0,4368893557.0,0.0,0.0,31.46,38.71
28,600370,三房巷,2.08,10.05,0.19,405305.0,82679058.0,8.99,2.08,1.91,1.91,1.89,1.8,1.04,-16.63,1.55,8104980884.0,8104980884.0,0.0,0.0,14.29,13.04
29,603332,苏州龙杰,14.36,10.04,1.31,454364.0,648661678.0,4.06,14.36,13.83,14.36,13.05,12.11,21.0,59.21,2.43,3106745562.0,3106745562.0,0.0,0.0,51.32,66.78
30,002040,南 京 港,8.45,10.03,0.77,674631.0,564719124.7,6.38,8.45,7.96,8.03,7.68,4.38,13.88,25.8,1.25,4139724839.0,4106194225.0,0.0,0.0,27.07,28.22
31,002551,尚荣医疗,4.39,10.03,0.4,1145557.0,502825082.07,1.5,4.39,4.33,4.39,3.99,4.33,18.75,66.45,1.4,3711721197.0,2682365113.0,0.0,0.0,33.03,42.53
32,002961,瑞达期货,16.57,10.03,1.51,154696.0,243983085.0,10.76,16.57,14.95,15.0,15.06,2.26,3.48,22.74,2.58,7374240257.0,7374240257.0,0.0,0.0,14.67,15.31
33,600610,中毅达,14.37,10.03,1.31,1076962.0,1514339632.0,7.58,14.37,13.38,13.52,13.06,1.34,15.2,279.67,190.03,15394216074.0,10184402751.0,1.84,2.42,239.72,239.72
34,002365,永安药业,12.41,10.02,1.13,446285.0,537932405.52,8.42,12.41,11.46,11.58,11.28,1.03,18.17,-209.35,1.85,3657009825.0,3047400853.0,0.0,0.0,49.88,55.32
35,601008,连云港,6.15,10.02,0.56,2009115.0,1212107344.0,7.69,6.15,5.72,5.77,5.59,2.23,16.19,83.68,1.89,7629923737.0,7629923737.0,0.0,0.0,66.22,63.13
36,002909,集泰股份,6.92,10.02,0.63,58502.0,40483384.0,0.0,6.92,6.92,6.92,6.29,0.74,1.54,-127.22,2.99,2698800000.0,2636546005.0,0.0,0.0,29.83,42.09
37,603803,瑞斯康达,10.44,10.01,0.95,146275.0,151177306.0,11.38,10.44,9.36,9.36,9.49,1.83,3.44,-57.85,2.8,4481193115.0,4435784335.0,0.0,0.0,-21.8,9.43
