序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,002177,御银股份,10.06944465637207,6.34,133041768,4242792122.7599998,4825952816.64,3.1357126235961914,846604051,092500,092500,0,3/3,3,计算机设
2,002537,海联金汇,10.039629936218262,8.33,223463429,9779559485.85,9779559544.16,2.2850050926208496,393442560,092500,092500,0,2/2,2,汽车零部
3,002633,申科股份,9.97150993347168,15.44,80904056,2307025500.0,2316000000.0,3.5068557262420654,74411536,092500,092500,0,1/1,1,通用设备
4,002878,元隆雅图,9.994256973266602,19.15,677601536,4485092028.15,5016912806.15,15.130629539489746,164981080,092500,093715,1,2/2,2,文化传媒
5,003035,南网能源,9.977827072143555,4.96,140445674,18787878783.52,18787878768.64,0.7475334405899048,240245734,092500,092500,0,1/1,1,专业服务
6,301024,霍普股份,19.989465713500977,45.56,153350541,2743167600.0,2896932600.0,5.590272426605225,69337764,092500,092500,0,2/2,2,工程建设
7,603123,翠微股份,9.970674514770508,11.25,1135458496,7338104426.25,8985787560.0,15.520999908447266,146244195,092500,103530,5,2/2,2,多元金融
8,603056,德邦股份,9.994711875915527,20.8,83200000,21212160070.4,21212160153.600002,0.3922278583049774,652238080,092501,092501,0,4/4,4,物流行业
9,002900,哈三联,10.029282569885254,15.03,233465673,2601393076.35,4754854006.559999,9.068896293640137,259444854,093130,093130,0,1/1,1,化学制药
10,002104,恒宝股份,10.0,8.91,1459146256,5341919255.64,6309903045.6,27.570430755615234,185338157,093227,094609,4,2/2,2,通信设备
11,000566,海南海药,10.071942329406738,6.12,389910464,7135367565.96,7939874534.400001,5.520312309265137,129217680,093230,093230,0,1/1,1,化学制药
12,002431,棕榈股份,10.0,2.97,343997296,5384064307.05,5384064327.84,6.508755683898926,184522960,093248,093248,0,10/6,1,工程建设
13,002907,华森制药,10.026666641235352,20.63,266416203,6372361606.15,8615012081.6,4.2877984046936035,136397534,093248,093248,0,4/4,4,中药
14,603477,巨星农牧,10.0201416015625,21.85,1022985856,11145035923.900002,11145035792.800001,9.247244834899902,32123870,093405,132838,4,1/1,1,农牧饲渔
15,002250,联化科技,10.047846794128418,9.2,1831108992,8340114235.2,8384264703.999999,22.37221908569336,68970090,093651,110633,8,3/3,3,农药兽药
16,002162,悦心健康,9.975668907165527,4.52,380415088,4151593426.9199996,4157048339.2,9.25402545928955,191180939,093903,093903,0,1/1,1,装修建材
17,002875,安奈儿,10.026041030883789,16.9,238033085,3082900940.6,3599782336.7999997,7.830134391784668,207930079,094551,094551,0,1/1,1,纺织服装
18,003041,真爱美家,10.013175010681152,33.4,163530999,4569901560.0,4809600000.0,3.6417930126190186,36114217,094836,094836,0,1/1,1,纺织服装
19,603194,中力股份,10.002667427062988,41.24,813321712,2054924700.64,16537240000.0,40.67869567871094,82733213,094842,100530,3,2/2,2,工程机械
20,600676,交运股份,9.95850658416748,5.3,620416960,5451012603.2,5451012603.2,11.50941276550293,31633060,094913,104558,6,2/2,2,汽车零部
21,002310,东方园林,10.232558250427246,2.37,395526464,9951851481.24,14218393405.44,4.089115619659424,66736415,095115,095115,0,1/1,1,环保行业
22,603359,东珠生态,9.943977355957031,7.85,472241088,3501853600.0,3501853600.0,13.968279838562012,124715312,095552,095552,0,1/1,1,环保行业
23,600743,华远地产,10.204081535339355,2.16,201617872,5067577887.84,5067577900.8,4.0193634033203125,22561092,095604,130531,2,1/1,1,房地产开
24,003009,中天火箭,9.997319221496582,41.04,434391616,6377326134.48,6377358556.08,6.882104396820068,88355016,095745,130218,4,1/1,1,航天航空
25,603017,中衡设计,9.977578163146973,9.81,334937056,2706635682.1800003,2706635662.56,12.585809707641602,51944931,100127,101742,1,1/1,1,工程咨询
26,000029,深深房Ａ,10.005496978759766,20.01,340605472,17842116600.0,20243316600.0,1.9333888292312622,6170023,102918,135248,3,1/1,1,房地产开
27,002982,湘佳股份,10.006715774536133,16.38,459217888,2127365997.12,2377368761.04,22.123929977416992,64526061,104354,141915,9,1/1,1,农牧饲渔
28,002082,万邦德,10.017574310302734,6.26,100417466,3463382071.72,3829173490.56,3.0235230922698975,165887370,110439,110439,0,1/1,1,化学制药
29,603226,菲林格尔,10.0401611328125,8.22,74614372,2922142349.4,2922142398.7200003,2.6415648460388184,145225773,111321,111321,0,1/1,1,装修建材
30,600543,莫高股份,10.091742515563965,6.0,104085730,1926720000.0,1926720000.0,5.558778762817383,106269294,111509,111509,0,1/1,1,酿酒行业
31,002743,富煌钢构,10.0,8.25,487825728,3585210568.5,3590964960.0,14.585226058959961,124105575,112954,112954,0,2/2,2,水泥建材
32,605099,共创草坪,9.991349220275879,25.43,123380794,10174288700.0,10213756060.0,1.2417961359024048,47162783,130713,130713,0,1/1,1,家用轻工
33,603879,永悦科技,9.979633331298828,5.4,89746856,1940459976.0000002,1940460019.2,4.856797218322754,109135992,131005,131005,0,1/1,1,塑料制品
34,688070,纵横股份,19.994905471801758,47.11,334219856,4125893800.0,4125893800.0,8.62580394744873,28153595,131044,134156,2,1/1,1,航天航空
35,600468,百利电气,10.047096252441406,7.01,1301754704,7625024600.21,7625024649.28,19.05083656311035,175339763,132549,132549,0,11/6,1,电网设备
