序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
46,603970,中农立华,15.62,10.0,1.42,115607.0,179243686.0,3.52,15.62,15.12,15.16,14.2,1.18,4.3,19.46,2.67,4198658093.0,4198658093.0,0.0,0.0,9.85,10.0
47,002882,金龙羽,20.92,9.99,1.9,260015.0,519137442.44,11.93,20.92,18.65,19.04,19.02,1.91,10.54,60.91,4.16,9056268000.0,5163205578.0,0.0,0.0,25.72,30.1
48,601579,会稽山,18.72,9.99,1.7,271926.0,494605600.0,11.63,18.72,16.74,16.8,17.02,1.43,5.67,23.94,2.36,8975555016.0,8975555016.0,0.0,0.0,84.43,69.26
49,605136,丽人丽妆,12.55,9.99,1.14,1143399.0,1421983071.0,5.0,12.55,11.98,12.55,11.41,3.48,28.55,-68.58,2.04,5025754175.0,5025754175.0,0.0,0.0,62.78,45.42
50,600793,宜宾纸业,30.49,9.99,2.77,334352.0,999387704.0,8.62,30.49,28.1,28.6,27.72,2.03,18.9,84.14,22.68,5393803021.0,5393803021.0,0.0,0.0,56.28,31.25
51,002074,国轩高科,26.65,9.99,2.42,1279050.0,3329746385.32,9.91,26.65,24.25,24.25,24.23,2.1,7.41,119.43,1.86,48074824364.0,45998964614.0,0.0,0.0,19.08,25.59
52,603321,梅轮电梯,8.48,9.99,0.77,137533.0,113481807.0,10.64,8.48,7.66,7.73,7.71,3.52,4.55,151.9,2.11,2603360000.0,2565327200.0,0.0,0.0,14.91,21.14
53,600137,浪莎股份,22.48,9.98,2.04,49603.0,111508353.0,0.0,22.48,22.48,22.48,20.44,1.41,5.1,58.66,3.97,2185451378.0,2185451378.0,0.0,0.0,42.82,60.0
54,603390,通达电气,11.68,9.98,1.06,376579.0,426104584.0,11.3,11.68,10.48,10.62,10.62,5.56,10.77,54.8,2.56,4107528773.0,4085141495.0,0.0,0.0,5.13,6.38
55,002773,康弘药业,29.3,9.98,2.66,160866.0,454211563.23,10.47,29.3,26.51,26.51,26.64,1.58,2.35,16.84,2.98,26952161817.0,20082969465.0,0.0,0.0,51.81,49.49
56,603906,龙蟠科技,12.23,9.98,1.11,475997.0,567154350.0,9.8,12.23,11.14,11.17,11.12,1.53,8.42,-78.37,2.85,8133914984.0,6910914984.0,0.0,0.0,3.82,18.05
57,002727,一心堂,17.19,9.98,1.56,284773.0,488782522.82,3.13,17.19,16.7,17.19,15.63,1.98,7.17,15.72,1.34,10066534909.0,6829800723.0,0.0,0.0,29.64,32.03
58,600828,茂业商业,4.63,9.98,0.42,892744.0,389571517.0,12.35,4.63,4.11,4.19,4.21,1.84,5.16,139.78,1.15,8019079188.0,8016197638.0,0.0,0.0,33.82,5.95
59,600644,乐山电力,15.32,9.98,1.39,1199778.0,1813071592.0,8.18,15.32,14.18,14.39,13.93,1.17,22.28,-1839.9,4.34,8859874932.0,8248298096.0,0.0,0.0,140.88,150.33
60,002900,哈三联,15.21,9.98,1.38,375940.0,545056756.95,14.03,15.21,13.27,13.43,13.83,0.97,21.72,-41.7,2.26,4811798336.0,2632547484.0,0.0,0.0,51.95,54.42
61,000953,河化股份,7.27,9.98,0.66,469461.0,331801260.28,11.65,7.27,6.5,6.55,6.61,0.94,12.82,488.56,18.13,2661708358.0,2661708358.0,0.0,0.0,37.69,30.05
62,002286,保龄宝,12.56,9.98,1.14,671716.0,807352827.24,12.78,12.56,11.1,11.23,11.42,1.39,18.17,23.06,2.22,4644278293.0,4642273717.0,0.0,0.0,71.35,70.19
63,600279,重庆港,6.29,9.97,0.57,946977.0,587882628.0,12.76,6.29,5.56,5.75,5.72,1.52,7.98,-214.11,1.11,7465388920.0,7465388920.0,0.0,0.0,22.85,30.23
64,002165,红 宝 丽,12.79,9.97,1.16,3646208.0,4406739140.29,14.88,12.79,11.06,11.22,11.63,1.35,50.11,106.86,4.58,9404101215.0,9306381254.0,0.0,0.0,181.1,198.83
65,600698,湖南天雁,8.83,9.96,0.8,555271.0,488256874.0,4.86,8.83,8.44,8.83,8.03,1.65,6.69,2679.2,12.28,9458872883.0,7331948743.0,0.0,0.0,57.68,95.35
66,002347,泰尔股份,7.85,9.94,0.71,541200.0,407255441.28,11.2,7.85,7.05,7.14,7.14,1.3,10.97,-107.16,3.31,3961912867.0,3873055773.0,0.0,0.0,-9.56,16.47
67,600234,科新发展,7.74,9.94,0.7,55928.0,42826001.0,7.24,7.74,7.23,7.25,7.04,1.75,2.13,302.06,4.32,2031912331.0,2031912331.0,0.0,0.0,36.51,39.46
68,600770,综艺股份,6.86,9.94,0.62,79282.0,54387157.0,0.0,6.86,6.86,6.86,6.24,0.19,0.61,-343.45,2.71,8918000000.0,8918000000.0,0.0,0.0,52.78,63.72
69,600149,廊坊发展,5.65,9.92,0.51,213340.0,117623827.0,9.92,5.65,5.14,5.19,5.14,1.01,5.61,76.33,8.98,2147904000.0,2147904000.0,0.0,0.0,28.12,38.48
70,300945,曼卡龙,22.08,9.52,1.92,518860.0,1071361869.65,20.39,23.07,18.96,21.26,20.16,2.68,21.77,33.63,3.49,5786541568.0,5262392574.0,0.41,3.03,86.96,92.17
71,301108,洁雅股份,37.0,9.31,3.15,77998.0,276159622.91,16.22,38.3,32.81,32.86,33.85,1.42,22.66,73.9,1.62,2974700951.0,1273755821.0,-0.08,-1.54,34.79,43.69
72,688550,瑞联新材,40.84,9.26,3.46,87568.0,346788917.0,10.27,41.14,37.3,37.38,37.38,4.31,5.09,38.51,2.37,7028852249.0,7028852249.0,0.07,0.1,18.41,30.52
73,832982,锦波生物,577.5,9.17,48.5,15110.0,838677261.16,10.43,577.5,522.31,522.32,529.0,1.77,3.29,75.83,30.0,51115564500.0,26502098700.0,0.21,0.6,152.17,178.99
74,300771,智莱科技,12.03,8.87,0.98,444314.0,526903438.03,20.72,13.0,10.71,10.99,11.05,3.63,24.52,106.42,1.51,2887200000.0,2179825630.0,0.08,0.17,7.12,16.01
75,301259,艾布鲁,49.5,8.67,3.95,67921.0,322659946.14,10.71,49.88,45.0,45.32,45.55,1.18,8.35,226.85,9.16,7722000000.0,4027804506.0,0.39,0.14,-7.61,3.13
76,600418,江淮汽车,39.58,8.56,3.12,1711717.0,6624233319.0,10.67,40.11,36.22,36.66,36.46,3.9,7.84,-96.91,7.72,86443107528.0,86443107528.0,0.03,0.2,3.21,5.55
77,831627,力王股份,31.69,8.38,2.45,121088.0,382506777.6,18.13,33.8,28.5,29.0,29.24,4.5,25.86,115.66,6.76,2993120500.0,1483646575.0,0.0,0.13,18.29,64.88
78,002345,潮宏基,12.22,8.33,0.94,934624.0,1109744593.52,9.22,12.41,11.37,11.6,11.28,2.26,10.78,14.37,2.92,10857625280.0,10594793340.0,0.16,0.25,85.15,110.33
79,300379,*ST东通,6.27,8.29,0.48,727773.0,447875303.18,10.54,6.34,5.73,5.78,5.79,1.54,13.82,-28.63,1.13,3498176132.0,3302017526.0,0.0,0.32,-61.18,-58.45
80,300587,天铁科技,6.2,8.2,0.47,1079516.0,670030535.51,13.44,6.48,5.71,5.71,5.73,2.24,10.56,176.21,2.95,7231331541.0,6336511414.0,0.0,0.0,39.64,41.23
81,301009,可靠股份,16.29,8.17,1.23,513466.0,823450844.83,25.17,18.0,14.21,14.4,15.06,2.06,39.33,59.56,3.27,4428599400.0,2126785047.0,0.0,-0.49,42.27,52.39
82,300960,通业科技,22.99,8.14,1.73,88923.0,198266956.0,9.31,22.99,21.01,21.26,21.26,1.6,6.83,-298.41,5.79,3304356217.0,2992473877.0,0.17,1.32,43.6,30.03
83,688302,海创药业-U,53.35,8.04,3.97,47080.0,245784950.0,11.12,54.0,48.51,48.89,49.38,0.96,5.78,-41.14,4.54,5282482153.0,4348831652.0,0.09,-0.17,63.25,73.72
84,688680,海优新材,46.58,7.92,3.42,28457.0,127229157.0,8.94,46.7,42.84,43.1,43.16,1.33,3.39,-17.03,2.84,3913666739.0,3913666739.0,-0.02,0.15,46.57,37.89
85,301177,迪阿股份,31.25,7.76,2.25,55184.0,166136206.8,11.83,32.1,28.67,29.0,29.0,4.18,13.79,150.81,1.97,12500312500.0,1250312500.0,0.0,0.29,26.93,36.82
86,300333,兆日科技,12.9,7.59,0.91,690493.0,897566644.45,15.6,13.75,11.88,11.97,11.99,4.08,20.63,-884.35,7.41,4334400000.0,4318662864.0,-0.08,0.55,-12.3,-28.96
87,301487,盟固利,20.7,7.48,1.44,361119.0,739115934.89,10.8,21.14,19.06,19.26,19.26,6.87,13.24,-100.54,5.12,9514060267.0,5646835883.0,0.05,0.19,-5.22,-2.68
88,002959,小熊电器,52.52,7.4,3.62,69786.0,360188581.38,9.39,53.0,48.41,48.41,48.9,3.44,4.52,15.89,2.87,8247671158.0,8108053303.0,-0.02,-0.04,22.45,9.62
89,688799,华纳药厂,47.99,7.24,3.24,58479.0,274246291.0,9.74,48.88,44.52,45.3,44.75,2.37,6.23,27.31,2.43,4501462000.0,4501462000.0,0.02,1.82,18.32,14.59
90,300561,*ST汇科,12.94,7.12,0.86,284113.0,358811708.76,8.03,13.04,12.07,12.1,12.08,1.53,11.79,784.6,6.95,4245717197.0,3119285008.0,0.0,0.08,-73.76,-76.46
91,873690,捷众科技,28.35,7.06,1.87,57526.0,157669515.85,8.31,28.38,26.18,26.61,26.48,3.66,18.78,34.76,3.31,1879605000.0,868258440.0,0.0,0.78,35.45,58.2
92,688385,复旦微电,47.8,6.96,3.11,210751.0,983040582.0,6.2,48.0,45.23,45.23,44.69,3.6,3.92,72.08,6.5,39264224940.0,25673250940.0,0.0,-0.04,9.76,24.51
93,688793,倍轻松,34.97,6.94,2.27,52806.0,182053532.0,11.77,36.23,32.38,33.0,32.7,1.53,6.14,-410.02,8.07,3005511302.0,3005511302.0,-0.14,-0.03,25.57,17.35
94,688520,神州细胞,40.86,6.94,2.65,93370.0,375780604.0,9.95,41.55,37.75,38.05,38.21,4.17,2.1,71.34,-44.96,18196417274.0,18196417274.0,0.02,-0.05,5.96,12.78
95,002215,诺 普 信,10.68,6.8,0.68,837485.0,867166000.63,10.9,10.96,9.87,10.0,10.0,2.45,10.75,4.28,2.4,10735443191.0,8323815940.0,0.19,0.0,11.72,-4.9
96,603200,上海洗霸,40.39,6.71,2.54,245367.0,983424802.0,11.73,41.64,37.2,37.2,37.85,2.97,13.98,180.28,7.3,7087641360.0,7087641360.0,0.0,0.0,43.48,66.42
97,300937,药易购,27.81,6.67,1.74,97951.0,276999780.93,14.61,30.2,26.39,26.39,26.07,5.98,15.64,158.98,3.12,2660490426.0,1742222720.0,0.0,0.0,-8.55,11.15
98,002731,萃华珠宝,11.52,6.67,0.72,419226.0,479443975.04,8.33,11.88,10.98,11.2,10.8,5.07,18.25,8.58,1.64,2950917120.0,2645641728.0,0.35,-0.95,21.14,22.68
99,000550,江铃汽车,21.82,6.65,1.36,225532.0,482417747.54,8.06,21.95,20.3,20.4,20.46,2.97,4.35,15.39,1.62,18835329480.0,11312866151.0,0.05,-0.14,-6.15,-6.95
100,600389,江山股份,19.0,6.62,1.18,243137.0,448313996.0,10.21,19.51,17.69,17.81,17.82,1.7,5.65,13.15,2.11,8182350000.0,8182350000.0,0.0,-0.05,36.79,31.49
101,688234,天岳先进,63.81,6.58,3.94,148931.0,956636256.0,10.57,67.5,61.17,64.77,59.87,3.49,4.96,804.75,5.15,27419861718.0,19169054772.0,-0.03,-0.02,8.04,24.63
102,872541,铁大科技,18.97,6.57,1.17,135903.0,255385350.96,10.0,19.47,17.69,17.69,17.8,3.89,15.09,41.31,6.28,2593199000.0,1708413235.0,-0.05,-0.05,51.16,56.52
103,605266,健之佳,23.59,6.5,1.44,136058.0,318543024.0,7.27,24.21,22.6,22.6,22.15,5.44,8.8,27.19,1.33,3645667672.0,3645667672.0,-0.04,-0.17,6.74,2.25
104,300723,一品红,50.6,6.46,3.07,229866.0,1140753789.86,17.88,54.5,46.0,47.01,47.53,2.11,5.5,100.97,11.81,22855653960.0,21133084434.0,-0.18,-0.45,153.63,196.6
105,872931,无锡鼎邦,18.31,6.45,1.11,60793.0,110896567.8,17.15,20.38,17.43,17.46,17.2,4.81,21.13,51.8,4.3,1719858300.0,526884898.0,-0.44,0.88,29.31,72.41
106,603275,众辰科技,40.36,6.43,2.44,53265.0,211752783.0,6.57,40.9,38.41,38.69,37.92,4.82,12.7,34.49,2.11,6004431906.0,1692797807.0,0.02,-0.22,-9.1,18.57
107,300472,*ST新元,3.36,6.33,0.2,310991.0,100502117.38,9.81,3.42,3.11,3.17,3.16,1.25,12.65,-13.42,108.46,924868967.0,826027702.0,-1.47,0.0,-60.61,-48.78
108,301509,金凯生科,36.33,6.32,2.16,116838.0,420935212.3,11.71,37.64,33.64,33.64,34.17,1.58,20.59,23.07,2.04,4375827485.0,2061397914.0,0.0,0.3,36.78,40.38
109,301607,富特科技,50.95,6.21,2.98,58944.0,290868670.41,7.34,50.95,47.43,48.49,47.97,2.58,24.99,71.91,5.54,5656192392.0,1201940917.0,0.14,0.93,27.85,34.33
110,300484,蓝海华腾,22.39,6.21,1.31,261374.0,572078542.01,8.92,22.7,20.82,20.95,21.08,4.13,15.71,41.52,6.74,4648900631.0,3724635274.0,0.04,0.09,-1.37,8.37
111,688068,热景生物,120.73,6.15,7.0,40601.0,477768348.0,8.19,120.99,111.67,113.74,113.73,0.95,4.38,-116.55,3.75,11192629596.0,11192629596.0,0.63,0.89,105.46,95.23
112,001206,依依股份,24.35,6.15,1.41,355718.0,853346301.13,11.38,25.23,22.62,23.47,22.94,2.43,33.46,20.81,2.38,4502164225.0,2588781475.0,-0.08,0.79,20.78,47.31
113,600546,山煤国际,10.03,6.14,0.58,729229.0,722150893.0,7.09,10.12,9.45,9.46,9.45,4.12,3.68,19.5,1.18,19884035084.0,19884035084.0,0.0,0.2,-6.7,-15.22
114,300147,ST香雪,9.17,6.13,0.53,343873.0,311030288.28,8.1,9.3,8.6,8.68,8.64,1.1,5.23,-17.28,6.27,6063928843.0,6028899415.0,0.0,-0.11,-8.67,-6.14
115,600712,南宁百货,6.16,6.02,0.35,809423.0,499933933.0,10.67,6.39,5.77,5.82,5.81,4.11,15.03,-126.51,4.25,3355077018.0,3318073965.0,0.16,-0.16,2.5,-14.8
116,688428,诺诚健华-U,23.61,6.02,1.34,112013.0,262831040.0,11.54,24.44,21.87,22.36,22.27,1.79,4.21,579.02,6.17,41614211639.0,6286940851.0,-0.25,0.0,68.52,92.26
117,001337,四川黄金,25.4,6.01,1.44,281372.0,695277744.87,4.84,25.4,24.24,24.72,23.96,2.5,9.75,27.82,7.34,10668000000.0,7326782400.0,0.08,0.87,15.77,21.65
118,300961,深水海纳,17.67,6.0,1.0,321035.0,550315097.84,10.08,17.98,16.3,16.57,16.67,1.88,21.14,76.7,4.08,3132537600.0,2683917204.0,0.11,0.45,69.58,75.82
119,300149,睿智医药,6.91,5.98,0.39,579042.0,402145494.43,15.49,7.48,6.47,6.47,6.52,5.65,11.65,129.51,2.82,3440931185.0,3434853280.0,0.14,0.29,-2.12,7.63
120,603120,肯特催化,40.86,5.96,2.3,83594.0,332973847.0,11.67,42.2,37.7,38.63,38.56,1.37,37.75,52.6,3.23,3693744000.0,904796567.0,0.0,0.27,172.4,172.4
121,920066,科拜尔,48.93,5.91,2.73,36496.0,174139434.15,7.29,49.79,46.42,46.73,46.2,2.53,29.96,59.19,5.74,2196723751.0,596046079.0,0.02,1.05,30.13,40.44
122,601899,紫金矿业,18.49,5.9,1.03,2604615.0,4740421663.0,4.75,18.51,17.68,17.69,17.46,2.51,1.27,12.08,3.4,491419342151.0,380670979907.0,0.0,-0.05,12.47,22.29
123,300026,红日药业,3.8,5.85,0.21,1844384.0,699091943.48,9.75,3.94,3.59,3.6,3.59,2.4,6.67,47.31,1.31,11415788381.0,10501008092.0,0.0,0.0,4.97,0.26
124,601001,晋控煤业,12.33,5.84,0.68,563721.0,692129015.0,5.32,12.5,11.88,11.88,11.65,3.03,3.37,10.07,1.08,20636721000.0,20636721000.0,0.16,0.16,3.27,-9.8
125,002174,游族网络,11.11,5.81,0.61,573867.0,632624875.79,8.38,11.34,10.46,10.46,10.5,1.83,6.27,102.98,2.48,10175898253.0,10169766366.0,0.09,0.0,12.45,18.82
126,002549,凯美特气,10.2,5.81,0.56,1607944.0,1610883519.05,13.9,10.6,9.26,9.52,9.64,1.54,23.22,55.85,3.5,7092548590.0,7062067165.0,-0.2,0.1,58.39,66.39
127,300976,达瑞电子,63.42,5.79,3.47,56809.0,365408121.12,7.01,66.6,62.4,62.4,59.95,6.24,9.28,26.43,1.78,6048815682.0,3880901790.0,-0.09,0.09,-8.66,-6.32
128,300890,翔丰华,27.99,5.78,1.53,136094.0,376624146.93,8.2,28.4,26.23,26.37,26.46,3.75,12.53,-102.19,1.65,3331708927.0,3039524536.0,0.0,0.0,-10.55,-7.5
129,002465,海格通信,12.27,5.78,0.67,2621116.0,3177390116.23,10.26,12.69,11.5,11.55,11.6,2.68,10.58,166.99,2.41,30452102542.0,30403674827.0,0.33,0.49,5.5,11.75
130,002568,百润股份,27.09,5.78,1.48,212901.0,579308311.17,8.32,27.75,25.62,25.62,25.61,1.86,2.97,39.18,6.06,28427404991.0,19450180194.0,0.15,-0.18,5.61,-3.28
131,600699,均胜电子,20.09,5.74,1.09,1267350.0,2500239828.0,8.05,20.48,18.95,19.2,19.0,1.86,9.26,20.78,2.07,28300813999.0,27484820096.0,-0.15,-0.1,-1.13,28.21
132,300656,民德电子,28.01,5.7,1.51,167665.0,458533423.39,12.26,29.18,25.93,26.3,26.5,3.43,12.62,35.8,4.68,4793213267.0,3722469955.0,-0.04,0.0,13.26,12.58
133,688356,键凯科技,64.95,5.7,3.5,17591.0,114231293.0,9.6,67.0,61.1,61.8,61.45,3.12,2.9,82.89,3.08,3939262965.0,3939262965.0,0.4,0.68,12.21,14.07
134,603119,浙江荣泰,45.02,5.68,2.42,228269.0,1006502971.0,10.28,45.98,41.6,42.33,42.6,1.33,11.2,68.79,8.67,16375671593.0,9178654325.0,0.0,0.13,25.13,101.07
135,600988,赤峰黄金,27.82,5.62,1.48,1242775.0,3387666047.0,4.67,27.82,26.59,27.23,26.34,2.46,7.47,27.34,4.85,52869438972.0,46290014536.0,0.07,0.36,38.13,78.22
136,603955,大千生态,39.55,5.58,2.09,210253.0,814093230.0,11.05,40.77,36.63,36.63,37.46,1.29,15.49,545.84,3.43,5367726000.0,5367726000.0,0.1,0.0,100.56,118.51
