序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,301590,N优优,151.1,68.64,61.5,64942.0,1022018048.52,32.22,178.88,150.01,150.01,89.6,,79.54,25.85,3.29,6346200000.0,1233665318.0,0.04,0.07,68.64,68.64
2,837748,路桥信息,57.74,29.99,13.32,86134.0,409300558.92,34.2,57.74,42.55,43.0,44.42,1.09,13.82,-168.78,14.09,4430967600.0,3599948981.0,0.0,0.0,113.77,195.8
3,300513,恒实科技,9.4,20.05,1.57,397558.0,365352788.1,10.98,9.4,8.54,8.54,7.83,6.11,14.13,-23.48,2.15,2948696857.0,2645505958.0,0.0,0.0,3.18,2.96
4,300368,汇金股份,10.36,20.05,1.73,1578797.0,1529114306.01,17.84,10.36,8.82,8.83,8.63,2.25,29.85,-97.47,39.86,5479854401.0,5479854401.0,0.0,0.0,116.28,138.71
5,300082,奥克股份,9.53,20.03,1.59,1204287.0,1097338585.64,18.51,9.53,8.06,8.06,7.94,2.08,17.76,-493.64,2.36,6481335846.0,6463319743.0,0.0,0.0,39.12,51.99
6,300651,金陵体育,29.38,20.02,4.9,271744.0,760886919.41,15.52,29.38,25.58,25.58,24.48,1.59,36.24,-558.28,4.94,3782755442.0,2202797113.0,0.0,0.0,113.05,134.85
7,688183,生益电子,38.27,20.01,6.38,348707.0,1250518554.0,20.41,38.27,31.76,31.76,31.89,3.26,4.19,39.76,7.37,31833796367.0,31833796367.0,0.0,0.0,30.3,-1.9
8,301306,西测测试,44.92,20.01,7.49,105057.0,438481047.75,21.53,44.92,36.86,37.23,37.43,6.34,26.75,-47.5,3.8,3791248000.0,1764457600.0,0.0,0.0,0.29,20.2
9,688316,青云科技-U,59.03,20.0,9.84,77455.0,423437171.0,17.71,59.03,50.32,50.6,49.19,5.19,21.55,-30.8,44.01,2821615583.0,2121787307.0,0.0,0.0,-27.37,76.21
10,301197,工大科雅,19.63,19.99,3.27,145649.0,273179862.07,20.97,19.63,16.2,16.36,16.36,8.4,17.7,344.69,1.74,2366200200.0,1615411590.0,0.0,0.0,20.43,30.52
11,300546,雄帝科技,29.08,16.88,4.2,756647.0,2001552702.72,24.48,29.86,23.77,24.0,24.88,1.21,56.4,-129.51,5.0,5427278654.0,3901176074.0,-0.21,-1.76,36.72,73.3
12,688800,瑞可达,47.75,16.63,6.81,246431.0,1107619025.0,21.03,48.65,40.04,40.9,40.94,3.13,11.98,32.47,4.63,9820949496.0,9820949496.0,-0.02,-0.56,20.58,24.58
13,300476,胜宏科技,101.01,16.3,14.16,721949.0,6890165753.24,20.62,103.97,86.06,86.12,86.85,1.76,8.44,23.66,9.01,87140179627.0,86384632100.0,0.01,-0.48,74.43,141.71
14,301005,超捷股份,44.44,15.94,6.11,313995.0,1333218620.24,19.96,46.0,38.35,38.36,38.33,1.77,23.72,93.72,7.85,5993265014.0,5882602170.0,0.43,2.63,36.53,51.93
15,300804,广康生化,44.82,15.52,6.02,143162.0,565949027.23,25.0,44.99,35.29,38.0,38.8,1.19,52.06,48.46,2.47,3316680000.0,1232550000.0,0.04,2.49,81.46,98.67
16,300674,宇信科技,26.72,14.73,3.43,1325823.0,3417944975.42,15.2,27.63,24.09,24.45,23.29,3.19,18.86,80.87,4.52,18812404643.0,18787712985.0,0.0,-0.71,-8.27,38.66
17,301196,唯科科技,70.65,14.14,8.75,108432.0,731992697.29,13.72,71.49,63.0,63.28,61.9,2.74,16.12,28.48,2.75,8817120000.0,4752433897.0,0.16,0.07,28.5,114.94
18,300617,安靠智电,31.33,13.68,3.77,124699.0,383235280.84,16.11,32.9,28.46,28.46,27.56,10.82,8.87,29.99,1.82,5243393687.0,4404735956.0,0.03,0.22,-11.99,9.66
19,688151,华强科技,19.15,13.38,2.26,140832.0,266535503.0,14.56,19.98,17.52,17.59,16.89,11.24,13.79,875.83,1.58,6597175000.0,1956233780.0,0.0,-0.05,5.92,23.63
20,839493,并行科技,157.83,12.82,17.93,56726.0,872238826.07,17.92,164.99,139.92,142.0,139.9,3.93,14.01,646.07,23.75,9288019298.0,6391036705.0,-0.08,-0.01,-28.63,122.89
21,688313,仕佳光子,32.92,12.43,3.64,499965.0,1570126231.0,16.22,33.66,28.91,29.15,29.28,2.17,10.9,40.52,11.69,15103772638.0,15103772638.0,0.0,-0.12,74.0,100.85
22,688158,优刻得-W,22.16,12.37,2.44,570742.0,1211855921.0,15.47,22.72,19.67,19.72,19.72,4.54,14.19,-56.11,4.25,10040586995.0,8914168201.0,-0.05,-0.05,-30.49,58.51
23,301225,恒勃股份,85.13,11.81,8.99,68033.0,557459291.44,16.97,88.0,75.08,76.0,76.14,0.91,22.54,66.55,5.87,8800739400.0,2569223400.0,0.02,0.18,171.37,220.76
24,301377,鼎泰高科,30.82,11.75,3.24,134797.0,403770355.0,11.93,31.72,28.43,29.68,27.58,3.44,18.98,43.52,5.18,12636200000.0,2188959680.0,-0.32,-0.1,19.36,47.68
25,831175,派诺科技,25.28,11.56,2.62,137386.0,360079152.58,11.83,27.68,25.0,25.0,22.66,6.33,27.51,-43.45,2.68,2012540800.0,1262622973.0,-0.47,-0.59,-2.32,36.5
26,300835,龙磁科技,38.03,11.2,3.83,137302.0,516455410.88,15.79,39.55,34.15,34.58,34.2,5.17,16.76,39.86,4.15,4539713509.0,3116171164.0,-0.11,0.03,-8.8,22.99
27,301287,康力源,44.05,11.01,4.37,103698.0,436438932.97,19.3,45.66,38.0,38.55,39.68,2.26,60.89,39.18,2.59,2936813500.0,750230968.0,0.02,0.0,21.99,57.83
28,300281,金明精机,8.8,10.83,0.86,715320.0,619008610.21,15.99,9.14,7.87,8.03,7.94,1.87,18.0,406.09,2.91,3686527504.0,3496468026.0,0.11,0.0,42.16,57.42
29,300468,四方精创,29.8,10.74,2.89,2132447.0,6012717905.75,18.32,31.59,26.66,26.66,26.91,1.33,40.25,306.54,9.9,15813348395.0,15787863137.0,-0.23,-0.5,61.87,83.95
30,000889,中嘉博创,3.27,10.1,0.3,10269.0,3358012.05,0.0,3.27,3.27,3.27,2.97,0.06,0.12,-135.65,32.34,3061671949.0,2844408441.0,0.0,0.0,25.29,26.25
31,603176,汇通集团,5.45,10.1,0.5,481265.0,260498429.0,10.91,5.45,4.91,4.98,4.95,2.98,10.42,-15.34,2.41,2585050578.0,2516734828.0,0.0,0.0,8.13,22.47
32,002546,新联电子,5.47,10.06,0.5,516123.0,279642787.67,6.44,5.47,5.15,5.15,4.97,3.13,6.44,10.63,1.37,4562248555.0,4382739565.0,0.0,0.0,9.4,29.93
33,002491,通鼎互联,5.69,10.06,0.52,933321.0,515100484.72,8.7,5.69,5.24,5.24,5.17,4.83,7.93,13.29,2.61,6998668705.0,6694107876.0,0.0,0.0,10.06,10.7
34,002298,中电鑫龙,7.23,10.05,0.66,245038.0,177162235.41,0.0,7.23,7.23,7.23,6.57,0.44,3.75,31.69,2.59,5351001814.0,4726000958.0,0.0,0.0,10.05,35.9
35,600551,时代出版,9.21,10.04,0.84,526622.0,460275185.0,11.59,9.21,8.24,8.29,8.37,1.1,7.77,26.26,1.11,6244888751.0,6244888751.0,0.0,0.0,20.23,10.83
36,000506,中润资源,8.11,10.04,0.74,1048027.0,834716417.02,7.87,8.11,7.53,8.0,7.37,5.96,11.29,-606.69,14.25,7534334042.0,7531521494.0,0.0,0.0,55.07,104.28
37,605018,长华集团,12.82,10.04,1.17,205460.0,254947225.0,11.07,12.82,11.53,11.66,11.65,1.7,4.37,222.38,2.21,6041114666.0,6026243466.0,0.0,0.0,-0.62,46.01
38,603585,苏利股份,17.33,10.03,1.58,50651.0,85697377.0,9.71,17.33,15.8,15.95,15.75,1.82,2.81,23.34,1.34,3186179301.0,3119458801.0,0.0,0.0,27.43,44.78
39,605298,必得科技,13.82,10.03,1.26,91164.0,123324652.0,10.43,13.82,12.51,12.62,12.56,3.61,4.94,89.86,2.6,2596087000.0,2551890640.0,0.0,0.0,-1.14,3.13
40,002370,亚太药业,3.95,10.03,0.36,988819.0,379353810.34,11.7,3.95,3.53,3.58,3.59,3.99,13.26,-94.36,3.07,2945386744.0,2945386744.0,0.0,0.0,17.56,29.51
41,001258,立新能源,7.57,10.03,0.69,168569.0,126491489.28,6.83,7.57,7.1,7.1,6.88,1.27,3.6,-188.63,2.45,7065333338.0,3548130226.0,0.0,0.0,19.4,-4.66
42,002184,海得控制,13.05,10.03,1.19,252523.0,318037799.83,10.46,13.05,11.81,11.96,11.86,3.47,10.51,-180.93,4.04,4592404229.0,3136848127.0,0.0,0.0,-11.1,11.73
43,002134,天津普林,23.17,10.02,2.11,117489.0,262293677.3,10.78,23.17,20.9,20.9,21.06,0.78,4.78,2810.14,11.8,5696339125.0,5696339125.0,0.0,0.0,-2.89,20.68
44,002250,联化科技,11.97,10.02,1.09,1968372.0,2228743559.15,13.51,11.97,10.5,10.91,10.88,1.12,21.71,54.86,1.7,10908657410.0,10851213847.0,0.0,0.0,73.73,117.24
45,600601,方正科技,4.72,10.02,0.43,2031219.0,941089155.0,10.72,4.72,4.26,4.26,4.29,4.83,4.87,62.71,4.7,19683784315.0,19683784315.0,0.0,0.0,-3.08,7.52
46,000530,冰山冷热,6.04,10.02,0.55,597628.0,352105092.2,9.84,6.04,5.5,5.51,5.49,2.12,9.96,42.29,1.61,5093003542.0,3624233718.0,0.0,0.0,0.33,0.5
47,002878,元隆雅图,18.56,10.02,1.69,360974.0,648736909.85,9.78,18.56,16.91,17.01,16.87,0.73,15.41,49.08,3.53,4862344735.0,4346909036.0,0.0,0.0,10.41,12.62
48,002265,建设工业,22.52,10.01,2.05,332566.0,727198842.04,8.11,22.52,20.86,20.93,20.47,2.79,8.25,169.01,6.36,23264069966.0,9077745003.0,0.0,0.0,-10.56,-3.22
