序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,300946,恒而达,70.56,20.0,11.76,111904.0,776975356.67,9.39,70.56,65.04,65.04,58.8,6.92,19.8,105.74,7.06,8467623360.0,3987416160.0,0.0,0.0,162.21,159.79
2,833171,国航远洋,11.34,19.37,1.84,748488.0,777226526.61,28.0,11.72,9.06,9.5,9.5,7.04,26.09,-102.05,4.68,6298320517.0,3253882012.0,-0.44,-0.18,82.02,87.44
3,300845,捷安高科,17.32,17.42,2.57,299318.0,503914141.26,18.92,17.7,14.91,14.92,14.75,15.91,29.26,-92.96,3.04,2526864474.0,1771813034.0,-1.14,0.0,26.42,35.21
4,300879,大叶股份,44.87,16.24,6.27,297864.0,1228870140.37,19.74,45.35,37.73,37.96,38.6,2.86,14.82,11.69,6.49,9081635637.0,9020146462.0,1.15,0.16,164.41,186.16
5,300603,立昂技术,12.54,14.73,1.61,754753.0,953355397.57,11.71,13.12,11.84,12.06,10.93,18.89,20.37,-63.96,4.04,5828569817.0,4645694063.0,-0.16,-0.48,-9.06,12.57
6,430564,天润科技,26.6,14.07,3.28,70513.0,183692387.21,20.54,27.98,23.19,23.47,23.32,9.44,20.87,-79.37,6.27,1978801079.0,898613356.0,-0.11,0.08,22.58,84.72
7,301559,中集环科,17.7,14.05,2.18,105126.0,173918754.83,14.95,17.7,15.38,15.47,15.52,15.38,11.68,118.64,2.38,10620000000.0,1593000000.0,3.63,5.36,17.3,15.31
8,836077,吉林碳谷,13.95,13.51,1.66,204596.0,277159572.95,16.6,14.48,12.44,12.47,12.29,11.8,6.46,87.22,3.32,8198161347.0,4421547597.0,-0.07,0.58,24.11,25.0
9,872351,华光源海,33.6,12.49,3.73,113240.0,349385206.65,20.42,34.0,27.9,28.77,29.87,4.12,32.12,69.41,6.44,2957990750.0,1184750750.0,4.25,5.49,138.13,226.21
10,301057,汇隆新材,17.74,11.57,1.84,132888.0,238692574.93,19.94,19.08,15.91,16.06,15.9,12.96,16.07,42.23,2.72,2082506370.0,1467088474.0,0.06,-0.06,36.57,41.92
11,301256,华融化学,13.35,10.51,1.27,288440.0,363079380.34,13.82,13.52,11.85,12.02,12.08,3.79,6.01,102.02,3.67,6408000000.0,6408000000.0,0.6,5.87,75.43,75.43
12,873305,九菱科技,43.95,10.15,4.05,50291.0,217805394.81,17.29,46.5,39.6,39.99,39.9,3.04,13.86,113.63,8.51,2850936734.0,1594382544.0,-0.57,-0.77,76.51,134.28
13,002421,达实智能,3.69,10.15,0.34,1522732.0,553671892.89,6.87,3.69,3.46,3.46,3.35,11.95,7.59,-47.16,2.33,7824946248.0,7404692576.0,0.0,0.0,-6.11,7.58
14,600798,宁波海运,3.7,10.12,0.34,230438.0,85262204.0,0.0,3.7,3.7,3.7,3.36,2.78,1.91,-24.03,1.14,4464176544.0,4464176544.0,0.0,0.0,23.75,22.11
15,000637,茂化实华,4.03,10.11,0.37,331057.0,129959444.49,11.75,4.03,3.6,3.65,3.66,16.79,9.0,-14.94,3.42,2095097685.0,1483097448.0,1.26,6.05,9.21,8.33
16,002383,合众思壮,9.63,10.06,0.88,667609.0,637361204.09,9.71,9.63,8.78,8.78,8.75,3.17,9.02,663.42,4.26,7129669737.0,7129669737.0,0.0,0.0,19.04,22.21
17,600370,三房巷,2.08,10.05,0.19,388827.0,79251530.0,8.99,2.08,1.91,1.91,1.89,4.98,1.0,-16.63,1.55,8104980884.0,8104980884.0,0.0,0.0,14.29,13.04
18,000576,甘化科工,10.07,10.05,0.92,250858.0,252371998.07,0.55,10.07,10.02,10.02,9.15,1.71,5.78,150.71,2.71,4394731415.0,4368893557.0,0.0,0.0,31.46,38.71
19,603332,苏州龙杰,14.36,10.04,1.31,446551.0,637442239.0,4.06,14.36,13.83,14.36,13.05,34.35,20.64,59.21,2.43,3106745562.0,3106745562.0,0.0,0.0,51.32,66.78
20,002551,尚荣医疗,4.39,10.03,0.4,1116961.0,490271350.27,1.5,4.39,4.33,4.39,3.99,12.17,18.28,66.45,1.4,3711721197.0,2682365113.0,0.0,0.0,33.03,42.53
21,600610,中毅达,14.37,10.03,1.31,770734.0,1079750438.0,7.58,14.37,13.38,13.52,13.06,2.76,10.87,279.67,190.03,15394216074.0,10184402751.0,0.0,0.0,239.72,239.72
22,002040,南 京 港,8.45,10.03,0.77,663489.0,555304007.95,6.38,8.45,7.96,8.03,7.68,12.43,13.65,25.8,1.25,4139724839.0,4106194225.0,0.0,0.0,27.07,28.22
23,601008,连云港,6.15,10.02,0.56,1974952.0,1191096872.0,7.69,6.15,5.72,5.77,5.59,6.31,15.92,83.68,1.89,7629923737.0,7629923737.0,0.0,0.0,66.22,63.13
24,002809,红墙股份,18.34,10.02,1.67,273432.0,488803702.81,7.56,18.34,17.08,17.5,16.67,2.06,19.85,379.96,2.38,3855600153.0,2526062706.0,0.0,0.0,114.5,131.27
25,002909,集泰股份,6.92,10.02,0.63,55717.0,38556164.0,0.0,6.92,6.92,6.92,6.29,2.05,1.46,-127.22,2.99,2698800000.0,2636546005.0,0.0,0.0,29.83,42.09
26,002136,安 纳 达,10.33,10.01,0.94,188897.0,192845862.7,10.33,10.33,9.36,9.36,9.39,20.77,8.81,-54.13,1.91,2221156600.0,2215328001.0,0.0,0.0,5.95,5.95
27,601022,宁波远洋,10.11,10.01,0.92,599847.0,595961956.0,6.96,10.11,9.47,9.58,9.19,8.54,24.13,18.89,2.22,13230283007.0,2513683007.0,0.0,0.0,28.46,25.9
28,603803,瑞斯康达,10.44,10.01,0.95,141438.0,146127478.0,11.38,10.44,9.36,9.36,9.49,5.11,3.33,-57.85,2.8,4481193115.0,4435784335.0,0.0,0.0,-21.8,9.43
29,002190,成飞集成,29.66,10.01,2.7,189691.0,562624959.34,0.0,29.66,29.66,29.66,26.96,3.57,5.29,5492.96,3.13,10639912313.0,10639912313.0,0.0,0.0,73.25,53.36
30,605198,安德利,55.66,10.0,5.06,23814.0,128677848.0,10.0,55.66,50.6,51.11,50.6,2.26,0.95,55.16,6.95,18991192000.0,13944833760.0,0.0,0.0,85.47,101.89
31,002427,尤夫股份,7.81,10.0,0.71,980928.0,755446055.68,7.18,7.81,7.3,7.4,7.1,3.78,9.96,364.82,8.24,7696229988.0,7690951084.0,0.0,0.0,120.0,124.43
32,002730,电光科技,18.59,10.0,1.69,287441.0,508876423.0,10.59,18.59,16.8,16.8,16.9,2.4,8.31,81.55,4.13,6731064969.0,6432695469.0,0.0,0.0,-17.56,36.09
33,001212,中旗新材,66.57,10.0,6.05,59861.0,383410169.17,10.54,66.57,60.19,60.2,60.52,2.78,5.48,-517.11,4.99,8549757649.0,7276063455.0,0.0,0.0,191.72,184.73
34,600770,综艺股份,4.51,10.0,0.41,86755.0,39126510.0,0.0,4.51,4.51,4.51,4.1,3.91,0.67,-225.79,1.78,5863000000.0,5863000000.0,0.0,0.0,0.67,7.64
35,600530,交大昂立,6.82,10.0,0.62,425932.0,284760229.0,9.68,6.82,6.22,6.79,6.2,7.07,5.5,-191.91,16.58,5284954400.0,5284954400.0,0.0,0.0,40.04,41.2
36,600259,广晟有色,42.48,9.99,3.86,197136.0,817388378.0,9.99,42.48,38.62,38.63,38.62,5.09,5.86,75.58,4.19,14291797457.0,14291797457.0,0.0,0.0,44.2,52.75
37,002651,利君股份,11.89,9.99,1.08,757022.0,898249713.6,2.13,11.89,11.66,11.87,10.81,2.61,13.39,66.22,4.35,12287839400.0,6723362691.0,0.0,0.0,73.32,62.21
