代码,名称
000029,深深房Ａ
002305,*ST南置
000656,*ST金科
600064,南京高科
600082,海泰发展
000965,天保基建
600463,空港股份
600246,万通发展
600007,中国国贸
200011,深物业B
600665,天地源
000514,渝 开 发
000736,*ST中地
200029,深深房Ｂ
600234,*ST科新
600791,京能置业
900911,金桥Ｂ股
900912,外高Ｂ股
600638,新黄浦
000011,深物业A
600173,卧龙地产
600639,浦东金桥
600848,上海临港
000042,中洲控股
000668,*ST荣控
000014,沙河股份
600185,珠免集团
600510,黑牡丹
200056,皇庭B
000631,顺发恒业
900932,陆家Ｂ股
600159,大龙地产
900928,临港B股
600094,大名城
600663,陆家嘴
900902,市北B股
000897,津滨发展
000926,福星股份
000718,苏宁环球
000090,天健集团
600675,中华企业
600716,凤凰股份
000797,中国武夷
000002,万  科Ａ
002208,合肥城建
002314,南山控股
000609,*ST中迪
000838,财信发展
600376,首开股份
000069,华侨城Ａ
600648,外高桥
600533,栖霞建设
600325,华发股份
600322,津投城开
600162,香江控股
600649,城投控股
600683,京投发展
600708,光明地产
600748,上实发展
000031,大悦城
600724,宁波富达
001979,招商蛇口
600773,西藏城投
000863,三湘印象
002133,广宇集团
002016,世荣兆业
900940,大名城B
000036,华联控股
600503,华丽家族
601512,中新集团
600048,保利发展
600606,绿地控股
600641,万业企业
600895,张江高科
601155,新城控股
000517,荣安地产
600743,华远地产
600622,光大嘉宝
600657,信达地产
000402,金 融 街
600736,苏州高新
000620,新华联
000573,粤宏远Ａ
002244,滨江集团
000006,深振业Ａ
600208,衢州发展
600266,城建发展
002146,荣盛发展
600692,亚通股份
600383,金地集团
600340,华夏幸福
900939,汇丽B
