代码,名称
600415,小商品城
600857,宁波中百
600287,ST舜天
200058,深赛格B
600729,重庆百货
603101,汇嘉时代
002024,ST易购
900923,百联Ｂ股
600858,银座股份
600682,南京新百
600790,轻纺城
002818,富森美
600694,大商股份
002419,天虹股份
603708,家家悦
601366,利群股份
000715,中兴商业
002561,徐家汇
600697,欧亚集团
002344,海宁皮城
600785,新华百货
000701,厦门信达
000058,深 赛 格
605136,丽人丽妆
300622,博士眼镜
600838,上海九百
600859,王府井
000419,通程控股
002416,爱施德
000501,武商集团
600827,百联股份
002697,红旗连锁
601010,文峰股份
601828,美凯龙
000785,居然智家
600628,新世界
603214,爱婴室
600738,丽尚国潮
000882,华联股份
600824,益民集团
000417,合百集团
600280,中央商场
601933,永辉超市
601116,三江购物
000679,大连友谊
301078,孩子王
000564,供销大集
600814,杭州解百
600712,南宁百货
002277,友阿股份
600865,百大集团
600774,汉商集团
600778,友好集团
002251,步步高
000759,中百集团
002187,广百股份
600693,东百集团
605188,国光连锁
601086,国芳集团
600828,茂业商业
002336,*ST人乐
