代码,名称
603257,中国瑞林
300844,山水比德
300492,华图山鼎
603458,勘设股份
833873,中设咨询
836892,广咨国际
300983,尤安设计
603959,ST百利
300778,新城市
002883,中设股份
600629,华建集团
300668,杰恩设计
603357,设计总院
603017,中衡设计
301167,建研设计
300977,深圳瑞捷
000928,中钢国际
301505,苏州规划
603909,建发合诚
600720,中交设计
603860,中公高科
300675,建科院
300500,启迪设计
000779,甘咨询
603153,上海建科
833427,华维设计
003013,地铁设计
300649,杭州园林
300635,中达安
301136,招标股份
301027,华蓝集团
300732,设研院
002949,华阳国际
002116,中国海诚
300564,筑博设计
300949,奥雅股份
300284,苏交科
603018,华设集团
300989,蕾奥规划
300826,测绘股份
301091,深城交
003001,中岩大地
300746,汉嘉设计
900906,中毅达B
