序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,688755,N汉邦,46.85,105.75,24.08,109548.0,536968876.0,41.46,55.55,46.11,49.0,22.77,,66.23,92.82,3.48,4122800000.0,774933997.0,-0.32,0.95,105.75,105.75
2,301636,N泽润,67.02,102.72,33.96,104066.0,709682851.99,27.53,74.18,65.08,65.5,33.06,,68.73,32.52,3.94,4280421497.0,1014757393.0,0.63,1.1,102.72,102.72
3,870436,大地电气,23.98,20.75,4.12,120419.0,276197448.13,27.69,25.5,20.0,20.12,19.86,3.94,13.55,-64.5,5.92,2265534480.0,2131058261.0,0.0,0.0,23.1,42.57
4,301260,格力博,20.5,20.02,3.42,345091.0,649924312.41,23.42,20.5,16.5,16.8,17.08,2.66,16.26,14.13,2.12,10050989567.0,4351552835.0,0.0,0.0,46.43,54.72
5,300963,中洲特材,24.66,20.0,4.11,764702.0,1818334206.81,17.91,24.66,20.98,21.3,20.55,1.77,38.13,156.3,7.61,8078616000.0,4945118947.0,0.0,0.0,171.89,182.8
6,301488,豪恩汽电,73.8,20.0,12.3,69186.0,481466934.51,14.18,73.8,65.08,66.3,61.5,6.2,29.55,92.16,5.1,6789600000.0,1727750250.0,0.0,0.0,-3.4,33.48
7,301076,新瀚新材,42.99,17.94,6.54,305271.0,1263836320.19,18.66,43.74,36.94,37.12,36.45,2.17,36.14,89.31,4.96,5783186760.0,3631340581.0,0.84,1.08,24.9,39.04
8,871396,常辅股份,42.03,16.81,6.05,123247.0,520820334.59,23.93,46.58,37.97,38.01,35.98,2.27,29.11,107.44,7.52,2520971168.0,1779698104.0,0.02,0.07,119.71,164.17
9,300946,恒而达,83.36,15.81,11.38,109257.0,860214736.84,19.16,86.0,72.21,73.0,71.98,1.67,19.33,124.92,8.34,10003700160.0,4710756960.0,-0.18,-1.02,202.8,206.92
10,300695,兆丰股份,102.58,15.45,13.73,55639.0,539211162.0,18.63,104.85,88.3,88.3,88.85,1.77,7.84,57.81,2.81,7275986270.0,7275986270.0,-0.02,-0.21,97.16,130.0
11,300328,宜安科技,12.85,14.94,1.67,1665424.0,2096598819.34,22.9,13.42,10.86,10.98,11.18,2.69,24.26,-363.55,8.17,8871943260.0,8819828479.0,0.0,-0.23,54.45,74.59
12,301335,天元宠物,30.78,14.85,3.98,163220.0,478678031.44,21.94,32.08,26.2,26.68,26.8,2.68,32.73,58.34,2.06,3878280000.0,1535152623.0,0.16,0.26,24.62,36.8
13,836247,华密新材,32.09,14.44,4.05,147509.0,466997695.05,27.14,34.86,27.25,27.84,28.04,1.94,16.79,103.01,8.4,3888917144.0,2819851052.0,0.28,0.69,33.65,54.5
14,830946,森萱医药,11.84,13.96,1.45,181323.0,201124503.53,13.86,11.97,10.53,10.64,10.39,4.43,4.25,43.53,4.35,5054713146.0,5053159146.0,2.25,0.77,16.31,34.39
15,300819,聚杰微纤,29.31,13.21,3.42,174451.0,488385294.56,20.74,31.0,25.63,25.64,25.89,2.2,12.95,74.33,4.91,4373198550.0,3949881548.0,-0.03,0.1,122.05,125.46
16,301089,拓新药业,35.46,12.64,3.98,225956.0,762627086.79,14.33,36.12,31.61,32.2,31.48,5.53,24.84,-314.7,2.9,4487267970.0,3226020059.0,-0.39,0.31,22.91,25.79
17,301283,聚胶股份,35.21,11.92,3.75,66767.0,224451568.53,19.1,36.63,30.62,31.15,31.46,4.27,14.69,19.83,1.82,2816800000.0,1600567518.0,-1.98,-1.7,35.16,39.67
18,300258,精锻科技,16.76,11.88,1.78,1204605.0,2033232088.46,22.9,17.98,14.55,14.62,14.98,3.05,24.17,53.54,2.11,8606571066.0,8352588266.0,-0.3,-0.48,48.85,88.1
19,301300,远翔新材,38.38,11.34,3.91,55886.0,207819654.4,17.73,40.46,34.35,34.65,34.47,3.08,18.28,36.37,3.04,2477045200.0,1173566062.0,0.03,0.05,39.31,49.16
20,301211,亨迪药业,18.85,11.28,1.91,181661.0,335340585.42,11.63,19.43,17.46,17.46,16.94,5.5,25.23,131.43,2.34,5428800000.0,1357200000.0,-0.11,-0.48,0.69,-11.34
21,837242,建邦科技,39.08,11.15,3.92,72142.0,276792023.51,23.04,42.5,34.4,35.63,35.16,5.1,19.7,34.42,4.12,2572958810.0,1431079313.0,-1.51,-0.64,32.52,63.31
22,301310,鑫宏业,42.4,10.19,3.92,104854.0,441151684.61,14.99,44.0,38.23,38.24,38.48,1.94,21.13,41.85,2.49,5763772896.0,2104217024.0,-0.05,-0.24,39.29,65.63
