序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,837023,芭薇股份,35.39,29.97,8.16,184257.0,601600400.08,32.1,35.39,26.65,27.0,27.23,1.93,53.77,88.03,7.42,3036462000.0,1212688250.0,0.0,0.0,128.62,150.64
2,920068,天工股份,25.72,26.08,5.32,442442.0,1010451693.51,34.41,26.52,19.5,19.8,20.4,1.18,70.56,96.45,13.49,16630552386.0,1612753593.0,-0.31,-0.62,552.79,552.79
3,300132,青松股份,6.4,20.08,1.07,909933.0,544439813.64,21.2,6.4,5.27,5.32,5.33,8.77,17.91,432.83,2.54,3306117670.0,3251720218.0,0.0,0.0,22.61,29.82
4,301301,川宁生物,14.02,20.03,2.34,1359362.0,1823737534.87,17.64,14.02,11.96,12.01,11.68,11.06,22.07,27.08,3.81,31224783200.0,8634810845.0,0.0,0.0,0.94,18.21
5,300886,华业香料,27.16,20.02,4.53,104364.0,266494714.69,21.25,27.16,22.35,22.52,22.63,6.62,24.01,44.2,3.51,2024913800.0,1180483598.0,0.0,0.0,32.42,44.54
6,301089,拓新药业,31.48,20.02,5.25,160893.0,470998805.24,20.02,31.48,26.23,26.38,26.23,6.41,17.69,-279.38,2.57,3983620860.0,2863934333.0,0.0,0.0,9.31,11.67
7,301156,美农生物,23.8,20.02,3.97,188499.0,408871331.86,21.13,23.8,19.61,19.88,19.83,3.2,29.28,94.3,4.55,3350675265.0,1532131402.0,0.0,0.0,75.78,88.14
8,301108,洁雅股份,33.91,19.99,5.65,52742.0,167665698.68,20.03,33.91,28.25,28.48,28.26,4.1,15.32,67.73,1.48,2726273223.0,1167379997.0,0.0,0.0,21.32,31.69
9,836419,万德股份,17.78,19.89,2.95,273361.0,500712305.03,29.8,19.27,14.85,14.85,14.83,4.39,43.39,73.91,3.09,1587009089.0,1120039614.0,0.4,-0.17,67.26,84.25
10,833171,国航远洋,14.3,15.79,1.95,1122618.0,1610731117.43,15.47,15.44,13.53,14.0,12.35,2.04,39.12,-128.69,5.91,7942326578.0,4103219821.0,-2.65,-0.69,131.77,136.36
11,301501,恒鑫生活,84.16,15.53,11.31,87786.0,668497466.34,18.19,85.3,72.05,73.84,72.85,1.36,36.3,26.22,4.23,8584320000.0,2035357589.0,-0.6,0.97,110.82,110.82
12,836547,无锡晶海,28.78,14.57,3.66,94952.0,269986105.88,24.24,30.99,24.9,24.9,25.12,2.77,26.67,29.22,3.28,2235860640.0,1024683120.0,-1.13,-1.44,49.04,84.02
13,920016,中草香料,28.32,13.73,3.42,87618.0,239506836.0,18.59,29.25,24.62,24.8,24.9,6.49,33.24,142.53,5.96,2180128229.0,746490307.0,-0.53,-0.77,19.24,42.96
14,873305,九菱科技,50.98,13.39,6.02,81790.0,400220805.33,27.36,55.8,43.5,44.0,44.96,1.39,22.55,131.8,9.87,3306956875.0,1849411197.0,-0.47,1.19,109.71,171.75
15,300879,大叶股份,49.1,12.59,5.49,403320.0,1862900635.78,17.43,50.0,42.4,43.0,43.61,1.11,20.06,12.79,7.1,9937782700.0,9870496797.0,0.18,0.61,203.65,213.14
16,870656,海昇药业,26.21,11.91,2.79,67531.0,170438534.86,16.05,26.88,23.12,23.12,23.42,2.39,33.77,39.53,3.15,2096800000.0,524202621.0,-0.79,-0.15,46.1,68.01
17,839273,一致魔芋,53.0,10.88,5.2,107723.0,558345551.95,19.08,56.0,46.88,47.98,47.8,1.55,15.9,60.23,9.01,5468985571.0,3591235851.0,-1.63,0.08,221.8,263.01
18,300791,仙乐健康,29.74,10.76,2.89,105939.0,304012507.05,15.16,30.7,26.63,26.89,26.85,2.82,5.36,25.7,2.95,7056532240.0,5879725555.0,0.44,0.51,16.99,12.95
19,600403,大有能源,3.81,10.12,0.35,171190.0,63464778.0,10.69,3.81,3.44,3.46,3.46,1.19,0.72,-7.37,1.69,9108995252.0,9108995252.0,0.0,0.0,35.11,29.59
20,601008,连云港,6.77,10.08,0.62,1049409.0,705088635.0,4.72,6.77,6.48,6.53,6.15,0.87,8.46,92.12,2.08,8399119301.0,8399119301.0,0.0,0.0,83.97,79.58
21,000639,西王食品,3.17,10.07,0.29,1156236.0,353464565.62,11.11,3.17,2.85,2.87,2.88,3.61,10.71,113.81,1.17,3421787061.0,3421781203.0,0.0,0.0,-0.63,-11.94
22,002040,南 京 港,9.3,10.06,0.85,63724.0,59262994.5,0.0,9.3,9.3,9.3,8.45,0.23,1.31,28.4,1.37,4556146865.0,4519243349.0,0.0,0.0,40.48,41.12
23,605055,迎丰股份,9.31,10.05,0.85,490722.0,443098110.0,13.48,9.31,8.17,8.17,8.46,2.31,11.15,-103.84,3.55,4096400000.0,4096400000.0,0.0,0.0,78.35,89.23
24,603839,安正时尚,6.79,10.05,0.62,120851.0,78547623.0,10.05,6.79,6.17,6.17,6.17,1.51,3.03,29.4,1.44,2710650566.0,2710650566.0,0.0,0.0,22.12,23.01
25,600223,福瑞达,8.11,10.04,0.74,338786.0,266376512.0,10.85,8.11,7.31,7.38,7.37,2.97,3.33,40.64,1.98,8244372765.0,8244372765.0,0.0,0.0,12.8,7.28
26,603332,苏州龙杰,15.8,10.03,1.44,602141.0,885360899.0,18.04,15.8,13.21,13.65,14.36,4.99,27.83,65.15,2.67,3418285507.0,3418285507.0,0.0,0.0,68.09,83.51
27,600883,博闻科技,8.12,10.03,0.74,156460.0,123543130.0,10.84,8.12,7.32,7.42,7.38,5.05,6.63,78.57,1.95,1917034560.0,1917034560.0,0.0,0.0,19.06,23.97
28,603630,拉芳家化,21.97,10.02,2.0,154009.0,327947645.0,11.12,21.97,19.75,19.86,19.97,1.12,6.84,94.79,2.56,4947744623.0,4947744623.0,0.0,0.0,72.86,59.43
29,605136,丽人丽妆,8.57,10.01,0.78,239678.0,203763555.0,6.68,8.57,8.05,8.05,7.79,2.11,5.99,-46.83,1.39,3431929345.0,3431929345.0,0.0,0.0,7.8,-0.7
