序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,837023,芭薇股份,35.39,29.97,8.16,184233.0,601517799.82,32.1,35.39,26.65,27.0,27.23,2.01,53.77,88.03,7.42,3036462000.0,1212688250.0,0.0,0.0,128.62,150.64
2,920068,天工股份,25.96,27.25,5.56,439245.0,1002183977.89,34.41,26.52,19.5,19.8,20.4,1.23,70.05,97.35,13.62,16785736389.0,1627802616.0,-0.04,-0.15,558.88,558.88
3,836419,万德股份,17.96,21.11,3.13,271028.0,496556853.36,29.8,19.27,14.85,14.85,14.83,4.57,43.02,74.65,3.12,1603075548.0,1131378598.0,-0.33,-0.33,68.96,86.11
4,300132,青松股份,6.4,20.08,1.07,798082.0,472855180.04,21.2,6.4,5.27,5.32,5.33,8.06,15.71,432.83,2.54,3306117670.0,3251720218.0,4.07,4.92,22.61,29.82
5,301301,川宁生物,14.02,20.03,2.34,1356838.0,1820198886.87,17.64,14.02,11.96,12.01,11.68,11.58,22.03,27.08,3.81,31224783200.0,8634810845.0,0.0,0.0,0.94,18.21
6,301089,拓新药业,31.48,20.02,5.25,160035.0,468297821.24,20.02,31.48,26.23,26.38,26.23,6.68,17.59,-279.38,2.57,3983620860.0,2863934333.0,0.0,0.0,9.31,11.67
7,300886,华业香料,27.16,20.02,4.53,104024.0,265570188.29,21.25,27.16,22.35,22.52,22.63,6.92,23.93,44.2,3.51,2024913800.0,1180483598.0,0.0,0.0,32.42,44.54
8,301156,美农生物,23.8,20.02,3.97,188408.0,408654751.86,21.13,23.8,19.61,19.88,19.83,3.35,29.27,94.3,4.55,3350675265.0,1532131402.0,0.0,0.0,75.78,88.14
9,301108,洁雅股份,33.91,19.99,5.65,52658.0,167380854.68,20.03,33.91,28.25,28.48,28.26,4.25,15.3,67.73,1.48,2726273223.0,1167379997.0,0.0,0.0,21.32,31.69
10,836547,无锡晶海,28.98,15.37,3.86,94025.0,267296371.1,24.24,30.99,24.9,24.9,25.12,2.88,26.41,29.42,3.3,2251398240.0,1031803920.0,0.0,-0.17,50.08,85.29
11,833171,国航远洋,14.23,15.22,1.88,1102643.0,1581951018.71,15.47,15.44,13.53,14.0,12.35,2.1,38.43,-128.06,5.88,7903448056.0,4083134129.0,-2.67,-5.57,130.63,135.21
12,920016,中草香料,28.3,13.65,3.4,84105.0,229511278.83,18.59,29.25,24.62,24.8,24.9,6.53,31.91,142.43,5.95,2178588591.0,745963124.0,-0.11,-0.42,19.16,42.86
13,300871,回盛生物,25.47,11.86,2.7,546030.0,1323310335.64,16.6,26.39,22.61,22.76,22.77,2.97,29.62,26.38,2.5,4694574417.0,4694574417.0,-0.08,-0.78,123.81,153.18
14,873305,九菱科技,50.2,11.65,5.24,80424.0,393270268.79,27.36,55.8,43.5,44.0,44.96,1.43,22.17,129.79,9.72,3256360046.0,1821114988.0,-0.1,0.02,106.5,167.59
15,301501,恒鑫生活,80.97,11.15,8.12,83331.0,631519166.14,12.24,80.97,72.05,73.84,72.85,1.35,34.46,25.22,4.07,8258940000.0,1958209411.0,2.13,2.49,102.83,102.83
16,300879,大叶股份,48.26,10.66,4.65,393253.0,1813533484.36,17.43,50.0,42.4,43.0,43.61,1.13,19.56,12.57,6.98,9767767681.0,9701632900.0,-0.54,0.33,198.45,207.78
17,600403,大有能源,3.81,10.12,0.35,170671.0,63267039.0,10.69,3.81,3.44,3.46,3.46,1.24,0.71,-7.37,1.69,9108995252.0,9108995252.0,0.0,0.0,35.11,29.59
18,601008,连云港,6.77,10.08,0.62,1046551.0,703153769.0,4.72,6.77,6.48,6.53,6.15,0.91,8.44,92.12,2.08,8399119301.0,8399119301.0,0.0,0.0,83.97,79.58
19,000639,西王食品,3.17,10.07,0.29,1154316.0,352855925.62,11.11,3.17,2.85,2.87,2.88,3.78,10.69,113.81,1.17,3421787061.0,3421781203.0,0.0,0.0,-0.63,-11.94
20,002040,南 京 港,9.3,10.06,0.85,63337.0,58903084.5,0.0,9.3,9.3,9.3,8.45,0.24,1.3,28.4,1.37,4556146865.0,4519243349.0,0.0,0.0,40.48,41.12
21,600735,新华锦,7.99,10.06,0.73,887875.0,672677692.0,12.81,7.99,7.06,7.35,7.26,1.85,20.87,135.95,2.83,3425937970.0,3399360098.0,0.13,0.63,69.28,75.22
22,603839,安正时尚,6.79,10.05,0.62,120287.0,78164124.0,10.05,6.79,6.17,6.17,6.17,1.57,3.01,29.4,1.44,2710650566.0,2710650566.0,0.0,0.0,22.12,23.01
23,002735,王子新材,11.72,10.05,1.07,980366.0,1118706664.43,9.95,11.72,10.66,10.75,10.65,4.06,34.94,132.99,2.59,4477116801.0,3288582893.0,0.0,0.0,28.37,26.57
24,605055,迎丰股份,9.31,10.05,0.85,490473.0,442866291.0,13.48,9.31,8.17,8.17,8.46,2.43,11.15,-103.84,3.55,4096400000.0,4096400000.0,0.0,0.0,78.35,89.23
25,600223,福瑞达,8.11,10.04,0.74,338345.0,266018861.0,10.85,8.11,7.31,7.38,7.37,3.11,3.33,40.64,1.98,8244372765.0,8244372765.0,0.0,0.0,12.8,7.28
26,603332,苏州龙杰,15.8,10.03,1.44,601446.0,884261693.0,18.04,15.8,13.21,13.65,14.36,5.23,27.8,65.15,2.67,3418285507.0,3418285507.0,0.13,0.77,68.09,83.51
27,600883,博闻科技,8.12,10.03,0.74,155590.0,122836690.0,10.84,8.12,7.32,7.42,7.38,5.27,6.59,78.57,1.95,1917034560.0,1917034560.0,0.0,0.0,19.06,23.97
28,603630,拉芳家化,21.97,10.02,2.0,153764.0,327409380.0,11.12,21.97,19.75,19.86,19.97,1.18,6.83,94.79,2.56,4947744623.0,4947744623.0,0.0,0.0,72.86,59.43
29,000565,渝三峡Ａ,12.74,10.02,1.16,1417692.0,1747421212.83,13.64,12.74,11.16,11.4,11.58,1.07,32.7,263.04,4.44,5523964883.0,5523964883.0,0.08,0.16,138.13,135.49
30,605136,丽人丽妆,8.57,10.01,0.78,239424.0,203545877.0,6.68,8.57,8.05,8.05,7.79,2.21,5.98,-46.83,1.39,3431929345.0,3431929345.0,0.0,0.0,7.8,-0.7
31,002190,成飞集成,32.63,10.01,2.97,429904.0,1396710432.05,2.8,32.63,31.8,32.62,29.66,2.45,11.98,6043.0,3.45,11705338462.0,11705338462.0,0.0,0.0,91.72,68.72
32,002900,哈三联,12.65,10.0,1.15,233503.0,284316524.0,10.43,12.65,11.45,11.5,11.5,2.85,13.49,-34.68,1.88,4001923008.0,2189462569.0,0.0,0.0,26.37,28.43
33,000420,吉林化纤,4.51,10.0,0.41,2644355.0,1166949225.92,7.07,4.51,4.22,4.24,4.1,2.6,10.76,335.24,2.52,11089496227.0,11085706925.0,0.0,0.0,28.49,24.93
34,002664,信质集团,20.79,10.0,1.89,282939.0,556984758.82,12.12,20.79,18.5,18.95,18.9,0.98,7.03,371.7,2.49,8486478000.0,8369556870.0,0.0,0.0,16.08,47.87
35,002772,众兴菌业,8.69,10.0,0.79,400718.0,334042279.84,10.63,8.69,7.85,7.87,7.9,4.12,10.27,17.72,1.06,3417267410.0,3390274584.0,0.0,0.0,20.86,17.91
36,003010,若羽臣,57.09,10.0,5.19,88410.0,485373442.11,10.85,57.09,51.46,51.89,51.9,1.68,7.31,85.37,8.79,9364501588.0,6903657119.0,0.0,0.0,85.3,104.62
37,002489,浙江永强,4.07,10.0,0.37,1846194.0,734752141.18,11.08,4.07,3.66,3.71,3.7,3.58,9.65,5.94,1.98,8827896394.0,7786027737.0,0.0,0.0,18.66,25.62
38,600798,宁波海运,4.07,10.0,0.37,175955.0,71613754.0,0.0,4.07,4.07,4.07,3.7,0.64,1.46,-26.43,1.25,4910594198.0,4910594198.0,0.0,0.0,37.04,34.32
39,601022,宁波远洋,11.12,9.99,1.01,61422.0,68301264.0,0.0,11.12,11.12,11.12,10.11,0.2,2.47,20.78,2.44,14552002674.0,2764802674.0,0.0,0.0,40.76,38.48
40,002560,通达股份,8.26,9.99,0.75,1282534.0,1032471183.2,12.52,8.26,7.32,7.49,7.51,1.43,28.32,67.99,1.7,4342600588.0,3741251377.0,0.0,0.0,23.65,21.11
