序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,837023,芭薇股份,35.39,29.97,8.16,183823.0,600064297.13,32.1,35.39,26.65,27.0,27.23,2.94,53.65,88.03,7.42,3036462000.0,1212688250.0,0.0,0.0,128.62,150.64
2,920068,天工股份,25.41,24.56,5.01,339542.0,742811067.82,30.2,25.66,19.5,19.8,20.4,1.39,54.15,95.29,13.33,16430106381.0,1593315272.0,2.29,3.55,544.92,544.92
3,301301,川宁生物,14.02,20.03,2.34,1335954.0,1790919518.87,17.64,14.02,11.96,12.01,11.68,16.66,21.69,27.08,3.81,31224783200.0,8634810845.0,0.0,0.0,0.94,18.21
4,301156,美农生物,23.8,20.02,3.97,185623.0,402026975.46,21.13,23.8,19.61,19.88,19.83,4.82,28.83,94.3,4.55,3350675265.0,1532131402.0,0.0,0.0,75.78,88.14
5,301108,洁雅股份,33.91,19.99,5.65,52080.0,165420856.68,20.03,33.91,28.25,28.48,28.26,6.14,15.13,67.73,1.48,2726273223.0,1167379997.0,0.0,0.0,21.32,31.69
6,836419,万德股份,17.47,17.8,2.64,254797.0,466994978.63,29.8,19.27,14.85,14.85,14.83,6.27,40.45,72.62,3.03,1559339077.0,1100511364.0,0.34,-0.46,64.35,81.04
7,836547,无锡晶海,29.22,16.32,4.1,81654.0,230602051.94,24.24,30.99,24.9,24.9,25.12,3.65,22.93,29.66,3.33,2270043360.0,1040348880.0,-0.61,-0.24,51.32,86.83
8,301089,拓新药业,30.35,15.71,4.12,132188.0,380993450.6,18.15,30.99,26.23,26.38,26.23,8.07,14.53,-269.35,2.48,3840625575.0,2761131100.0,-0.16,-0.23,5.38,7.66
9,300886,华业香料,26.09,15.29,3.46,87590.0,221171007.73,19.05,26.66,22.35,22.52,22.63,8.51,20.15,42.46,3.37,1945139950.0,1133977065.0,-0.04,0.38,27.21,38.85
10,833171,国航远洋,14.03,13.6,1.68,969304.0,1389503470.24,15.47,15.44,13.53,14.0,12.35,2.7,33.78,-126.26,5.79,7792366566.0,4025746439.0,-1.27,-1.2,127.39,131.9
11,839273,一致魔芋,54.0,12.97,6.2,82130.0,419665517.44,16.88,54.95,46.88,47.98,47.8,1.81,12.12,61.36,9.18,5572173978.0,3658995018.0,0.3,-0.31,227.87,269.86
12,872351,华光源海,43.47,11.95,4.64,159728.0,689040481.91,21.81,48.87,40.4,41.5,38.83,2.04,45.3,89.8,8.34,3826900533.0,1532771283.0,1.05,0.32,218.0,322.04
13,873305,九菱科技,50.21,11.68,5.25,74169.0,361672148.94,27.36,55.8,43.5,44.0,44.96,1.92,20.44,129.81,9.72,3257008723.0,1821477760.0,-1.55,-2.5,106.54,167.64
14,300879,大叶股份,48.56,11.35,4.95,357597.0,1641372119.19,17.43,50.0,42.4,43.0,43.61,1.5,17.79,12.65,7.02,9828487330.0,9761941435.0,0.75,1.17,200.31,209.69
15,300871,回盛生物,25.35,11.33,2.58,470934.0,1130738395.74,15.46,26.13,22.61,22.76,22.77,3.75,25.55,26.25,2.48,4672456281.0,4672456281.0,-0.08,-0.55,122.76,151.99
16,600403,大有能源,3.81,10.12,0.35,164566.0,60941034.0,10.69,3.81,3.44,3.46,3.46,1.75,0.69,-7.37,1.69,9108995252.0,9108995252.0,0.0,0.0,35.11,29.59
17,601008,连云港,6.77,10.08,0.62,1032192.0,693432726.0,4.72,6.77,6.48,6.53,6.15,1.32,8.32,92.12,2.08,8399119301.0,8399119301.0,0.0,0.0,83.97,79.58
18,000639,西王食品,3.17,10.07,0.29,1121879.0,342573396.62,11.11,3.17,2.85,2.87,2.88,5.36,10.39,113.81,1.17,3421787061.0,3421781203.0,0.0,0.0,-0.63,-11.94
19,002040,南 京 港,9.3,10.06,0.85,60941.0,56675362.5,0.0,9.3,9.3,9.3,8.45,0.33,1.25,28.4,1.37,4556146865.0,4519243349.0,0.0,0.0,40.48,41.12
20,605055,迎丰股份,9.31,10.05,0.85,487180.0,439800508.0,13.48,9.31,8.17,8.17,8.46,3.52,11.07,-103.84,3.55,4096400000.0,4096400000.0,0.0,0.0,78.35,89.23
21,002735,王子新材,11.72,10.05,1.07,801381.0,909495458.01,9.95,11.72,10.66,10.75,10.65,4.84,28.56,132.99,2.59,4477116801.0,3288582893.0,0.0,0.0,28.37,26.57
22,603839,安正时尚,6.79,10.05,0.62,107771.0,69666031.0,10.05,6.79,6.17,6.17,6.17,2.06,2.7,29.4,1.44,2710650566.0,2710650566.0,0.0,0.0,22.12,23.01
23,600223,福瑞达,8.11,10.04,0.74,329380.0,258747638.0,10.85,8.11,7.31,7.38,7.37,4.43,3.24,40.64,1.98,8244372765.0,8244372765.0,0.0,0.0,12.8,7.28
24,836077,吉林碳谷,16.45,10.03,1.5,394570.0,652255971.95,22.88,17.6,14.18,14.5,14.95,5.07,12.45,102.86,3.91,9667365890.0,5213939640.0,1.36,0.24,50.92,47.4
25,603630,拉芳家化,21.97,10.02,2.0,150579.0,320411935.0,11.12,21.97,19.75,19.86,19.97,1.68,6.69,94.79,2.56,4947744623.0,4947744623.0,0.0,0.0,72.86,59.43
26,002190,成飞集成,32.63,10.01,2.97,426720.0,1386321040.05,2.8,32.63,31.8,32.62,29.66,3.55,11.9,6043.0,3.45,11705338462.0,11705338462.0,0.0,0.0,91.72,68.72
27,605136,丽人丽妆,8.57,10.01,0.78,235000.0,199754655.0,6.68,8.57,8.05,8.05,7.79,3.19,5.87,-46.83,1.39,3431929345.0,3431929345.0,0.0,0.0,7.8,-0.7
28,600798,宁波海运,4.07,10.0,0.37,168668.0,68647945.0,0.0,4.07,4.07,4.07,3.7,0.9,1.4,-26.43,1.25,4910594198.0,4910594198.0,0.0,0.0,37.04,34.32
29,000420,吉林化纤,4.51,10.0,0.41,2583413.0,1139464374.9,7.07,4.51,4.22,4.24,4.1,3.71,10.51,335.24,2.52,11089496227.0,11085706925.0,0.0,0.0,28.49,24.93
30,001328,登康口腔,55.55,10.0,5.05,48816.0,254997655.32,12.95,55.55,49.01,50.15,50.5,1.88,11.34,55.41,6.39,9564254590.0,2391066425.0,1.37,3.1,67.67,74.91
31,002900,哈三联,12.65,10.0,1.15,227888.0,277213549.0,10.43,12.65,11.45,11.5,11.5,4.06,13.17,-34.68,1.88,4001923008.0,2189462569.0,0.0,0.0,26.37,28.43
32,002489,浙江永强,4.07,10.0,0.37,1779172.0,707474313.35,11.08,4.07,3.66,3.71,3.7,5.04,9.3,5.94,1.98,8827896394.0,7786027737.0,0.0,0.0,18.66,25.62
