序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,833781,瑞奇智造,14.04,30.0,3.24,518036.0,675401018.96,26.02,14.04,11.23,11.25,10.8,5.42,50.75,-314.27,5.35,2170121438.0,1433234509.0,0.0,0.0,79.31,93.66
2,300069,金利华电,22.91,20.01,3.82,255386.0,528292819.58,20.64,22.91,18.97,19.09,19.09,1.28,21.83,-854.85,9.77,2680470000.0,2680470000.0,0.0,0.0,44.82,73.96
3,301137,哈焊华通,32.99,20.01,5.5,148763.0,456143849.61,16.88,32.99,28.35,28.53,27.49,0.86,14.63,243.82,4.4,5998024066.0,3355142382.0,0.0,0.0,83.48,88.84
4,301003,江苏博云,35.1,20.0,5.85,76020.0,247702480.09,19.62,35.1,29.36,29.36,29.25,1.1,9.93,27.02,3.19,3476771988.0,2686206966.0,0.0,0.0,59.91,72.65
5,300771,智莱科技,12.9,20.0,2.15,467549.0,567662732.94,21.12,12.9,10.63,10.68,10.75,1.93,25.8,114.12,1.62,3096000000.0,2337468880.0,0.0,0.0,13.96,24.4
6,301536,星宸科技,63.97,20.0,10.66,221340.0,1326901393.83,20.58,63.97,53.0,53.29,53.31,6.1,11.86,131.57,9.14,26935208200.0,11936058029.0,0.0,0.0,-22.13,-19.74
7,688455,科捷智能,14.4,20.0,2.4,126232.0,174463997.0,20.75,14.4,11.91,12.06,12.0,3.55,9.72,-14.98,2.81,2604228005.0,1869828005.0,0.0,0.0,21.21,31.39
8,688648,中邮科技,55.2,20.0,9.2,127372.0,671297486.0,17.83,55.2,47.0,47.0,46.0,0.99,19.26,-84.49,4.89,7507200000.0,3650316605.0,0.0,0.0,121.07,137.01
9,300678,中科信息,35.12,19.99,5.85,321789.0,1098570197.98,10.66,35.12,32.0,32.0,29.27,8.74,11.27,815.75,12.32,10409086610.0,10028478492.0,0.0,0.0,-9.67,-3.44
10,300578,会畅通讯,21.13,19.99,3.52,250346.0,506967808.13,20.44,21.13,17.53,17.6,17.61,8.17,12.9,158.87,3.53,4189439606.0,4101207361.0,0.0,0.0,-5.08,9.77
11,871396,常辅股份,53.5,16.56,7.6,153823.0,793535662.89,26.97,57.37,44.99,46.8,45.9,1.18,36.33,136.76,9.57,3208944980.0,2265378267.0,-0.06,1.33,182.02,236.27
12,835892,XD中科美,22.69,16.42,3.2,116632.0,264700005.56,19.65,25.2,21.37,21.51,19.49,2.57,41.81,108.42,3.6,2194824892.0,633009636.0,0.0,1.34,48.79,66.72
13,301112,信邦智能,40.26,16.16,5.6,197241.0,745502983.15,17.11,40.93,35.0,35.0,34.66,1.79,54.4,93.65,3.6,4439333316.0,1459703156.0,0.12,-1.56,51.81,72.27
14,688620,安凯微,12.81,15.3,1.7,286865.0,346072704.0,15.48,12.85,11.13,11.35,11.11,5.06,12.56,-56.8,3.54,5021520000.0,2925785041.0,0.0,1.59,-23.98,27.46
15,301070,开勒股份,73.06,13.45,8.66,78220.0,564957706.6,17.36,77.28,66.1,66.5,64.4,1.87,18.4,-228.14,6.17,4716402912.0,3105166896.0,0.01,-0.6,25.75,31.59
16,301082,久盛电气,20.86,13.25,2.44,603821.0,1231645944.03,18.78,22.1,18.64,19.01,18.42,1.72,28.86,-178.3,4.64,4720809370.0,4364569319.0,0.1,-0.05,47.32,56.49
17,300493,润欣科技,20.73,13.16,2.41,778645.0,1562141546.61,16.76,21.5,18.43,18.46,18.32,3.4,15.54,209.18,9.49,10625680724.0,10385585864.0,0.0,0.0,-24.09,-26.31
18,301076,新瀚新材,44.51,12.37,4.9,264511.0,1133180001.19,16.41,46.0,39.5,40.39,39.61,1.43,31.31,92.47,5.14,5987663240.0,3759734107.0,0.04,0.25,26.88,43.95
19,920128,胜业电气,39.25,12.17,4.26,77293.0,289655061.55,14.86,40.0,34.8,35.55,34.99,1.16,37.34,84.67,5.96,3186707500.0,812475000.0,-0.05,-0.13,30.88,36.38
20,688319,欧林生物,17.08,12.07,1.84,166684.0,274940111.0,12.8,17.45,15.5,15.66,15.24,4.95,4.11,-245.03,7.54,6933345888.0,6924390844.0,0.0,0.18,40.11,61.13
21,834639,晨光电缆,9.54,11.58,0.99,193240.0,178489832.02,10.18,9.54,8.67,8.67,8.55,2.13,16.49,171.54,2.3,1923264000.0,1118239524.0,0.53,1.38,42.81,60.88
22,832225,利通科技,21.95,11.42,2.25,115120.0,244484919.41,12.39,22.18,19.74,19.99,19.7,1.72,13.91,19.54,4.07,2785869723.0,1817068280.0,0.05,-0.14,82.46,115.2
23,837748,路桥信息,28.6,11.33,2.91,49276.0,137919673.1,14.09,29.5,25.88,25.9,25.69,3.03,7.9,-83.6,6.98,2194764000.0,1783140645.0,0.53,0.56,15.09,46.52
24,688776,国光电气,112.7,10.49,10.7,70000.0,746138663.0,18.14,119.0,100.5,106.0,102.0,1.55,6.46,1441.99,6.6,12214811321.0,12214811321.0,-0.67,-0.62,81.98,139.02
25,837174,宏裕包材,17.98,10.44,1.7,36118.0,61918870.72,11.55,17.98,16.1,16.45,16.28,0.91,4.44,52.93,3.0,1462373345.0,1462373345.0,1.01,1.58,33.58,56.89
26,873576,天力复合,36.74,10.33,3.44,78850.0,282613618.77,11.71,38.0,34.1,34.28,33.3,1.68,7.36,106.06,8.76,4002823000.0,3935953885.0,0.03,0.11,54.3,76.97
27,000838,财信发展,2.59,10.21,0.24,215662.0,55065205.0,10.64,2.59,2.34,2.34,2.35,1.63,2.05,-200.63,6.7,2850197020.0,2729253564.0,0.0,0.0,-9.12,-6.5
28,300854,中兰环保,17.95,10.12,1.65,86338.0,147086802.48,13.01,18.09,15.97,16.52,16.3,1.12,10.62,45.36,1.81,1813730825.0,1459350706.0,-0.22,2.05,34.46,46.89
