序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,837023,芭薇股份,33.63,23.5,6.4,162779.0,527158403.18,32.1,35.39,26.65,27.0,27.23,4.82,47.5,83.66,7.05,2885454000.0,1152379368.0,-2.1,-2.1,117.25,138.17
2,836419,万德股份,18.05,21.71,3.22,238198.0,437492447.03,29.8,19.27,14.85,14.85,14.83,10.88,37.81,75.03,3.13,1611108777.0,1137048090.0,0.0,-0.17,69.8,87.05
3,301301,川宁生物,14.02,20.03,2.34,1282572.0,1716077239.85,17.64,14.02,11.96,12.01,11.68,29.67,20.82,27.08,3.81,31224783200.0,8634810845.0,0.0,0.0,0.94,18.21
4,301108,洁雅股份,33.91,19.99,5.65,47950.0,151416535.33,20.03,33.91,28.25,28.48,28.26,10.48,13.93,67.73,1.48,2726273223.0,1167379997.0,0.0,0.0,21.32,31.69
5,873305,九菱科技,52.17,16.04,7.21,66328.0,321604634.23,27.36,55.8,43.5,44.0,44.96,3.19,18.28,134.88,10.1,3384149474.0,1892581054.0,-1.51,-2.45,114.6,178.09
6,836077,吉林碳谷,17.2,15.05,2.25,349698.0,576867957.59,22.88,17.6,14.18,14.5,14.95,8.34,11.03,107.54,4.09,10108127252.0,5451657252.0,-0.35,-1.66,57.8,54.12
7,833171,国航远洋,14.15,14.57,1.8,847252.0,1218354391.61,15.47,15.44,13.53,14.0,12.35,4.38,29.53,-127.34,5.84,7859015460.0,4060179053.0,-0.07,-0.91,129.34,133.88
8,836547,无锡晶海,28.58,13.77,3.46,70010.0,196653328.74,24.24,30.99,24.9,24.9,25.12,5.81,19.66,29.01,3.26,2220323040.0,1017562320.0,-0.76,-0.45,48.01,82.74
9,300886,华业香料,25.45,12.46,2.82,65534.0,164190467.18,19.05,26.66,22.35,22.52,22.63,11.81,15.08,41.42,3.29,1897424750.0,1106160073.0,0.16,0.39,24.09,35.44
10,301089,拓新药业,29.33,11.82,3.1,106512.0,303668387.86,16.24,30.49,26.23,26.38,26.23,12.06,11.71,-260.3,2.4,3711550185.0,2668335260.0,-0.48,-0.51,1.84,4.04
11,688655,迅捷兴,19.9,11.05,1.98,78690.0,153410705.0,12.83,20.3,18.0,18.22,17.92,3.76,5.9,-136.7,3.92,2654461000.0,2654461000.0,0.76,0.56,66.53,84.6
12,300879,大叶股份,48.2,10.53,4.59,283405.0,1280783676.74,13.53,48.3,42.4,43.0,43.61,2.21,14.1,12.56,6.97,9755623751.0,9689571194.0,1.69,1.92,198.08,207.4
13,301156,美农生物,21.88,10.34,2.05,121301.0,253331251.28,11.9,21.97,19.61,19.88,19.83,5.85,18.84,86.69,4.19,3080368689.0,1408530886.0,1.02,1.02,61.6,72.96
14,832471,美邦科技,18.8,10.2,1.74,72301.0,131628004.29,18.99,19.86,16.62,16.78,17.06,4.96,13.63,-523.55,2.91,1564160000.0,996975412.0,-0.74,1.02,30.28,54.73
15,600403,大有能源,3.81,10.12,0.35,154818.0,57227046.0,10.69,3.81,3.44,3.46,3.46,3.05,0.65,-7.37,1.69,9108995252.0,9108995252.0,0.0,0.0,35.11,29.59
