序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
17,872351,华光源海,42.97,10.66,4.14,160334.0,691654274.95,21.81,48.87,40.4,41.5,38.83,1.97,45.47,88.77,8.24,3782882814.0,1515141064.0,-0.35,-1.15,214.34,317.18
18,600403,大有能源,3.81,10.12,0.35,165108.0,61147536.0,10.69,3.81,3.44,3.46,3.46,1.69,0.69,-7.37,1.69,9108995252.0,9108995252.0,0.0,0.0,35.11,29.59
19,601008,连云港,6.77,10.08,0.62,1033315.0,694192997.0,4.72,6.77,6.48,6.53,6.15,1.27,8.33,92.12,2.08,8399119301.0,8399119301.0,0.0,0.0,83.97,79.58
20,000639,西王食品,3.17,10.07,0.29,1126092.0,343908917.62,11.11,3.17,2.85,2.87,2.88,5.16,10.43,113.81,1.17,3421787061.0,3421781203.0,0.0,0.0,-0.63,-11.94
21,002040,南 京 港,9.3,10.06,0.85,61317.0,57025042.5,0.0,9.3,9.3,9.3,8.45,0.32,1.26,28.4,1.37,4556146865.0,4519243349.0,0.0,0.0,40.48,41.12
22,603839,安正时尚,6.79,10.05,0.62,109251.0,70671223.0,10.05,6.79,6.17,6.17,6.17,2.01,2.74,29.4,1.44,2710650566.0,2710650566.0,0.0,0.0,22.12,23.01
23,002735,王子新材,11.72,10.05,1.07,803411.0,911874618.01,9.95,11.72,10.66,10.75,10.65,4.66,28.63,132.99,2.59,4477116801.0,3288582893.0,0.0,0.0,28.37,26.57
24,605055,迎丰股份,9.31,10.05,0.85,488299.0,440842297.0,13.48,9.31,8.17,8.17,8.46,3.41,11.1,-103.84,3.55,4096400000.0,4096400000.0,0.0,0.0,78.35,89.23
25,600223,福瑞达,8.11,10.04,0.74,330006.0,259255324.0,10.85,8.11,7.31,7.38,7.37,4.28,3.25,40.64,1.98,8244372765.0,8244372765.0,0.0,0.0,12.8,7.28
26,603630,拉芳家化,21.97,10.02,2.0,150765.0,320820577.0,11.12,21.97,19.75,19.86,19.97,1.63,6.69,94.79,2.56,4947744623.0,4947744623.0,0.0,0.0,72.86,59.43
27,605136,丽人丽妆,8.57,10.01,0.78,235208.0,199932911.0,6.68,8.57,8.05,8.05,7.79,3.06,5.87,-46.83,1.39,3431929345.0,3431929345.0,0.0,0.0,7.8,-0.7
28,002190,成飞集成,32.63,10.01,2.97,427291.0,1388184213.05,2.8,32.63,31.8,32.62,29.66,3.41,11.91,6043.0,3.45,11705338462.0,11705338462.0,0.0,0.0,91.72,68.72
29,000420,吉林化纤,4.51,10.0,0.41,2587667.0,1141382928.9,7.07,4.51,4.22,4.24,4.1,3.56,10.53,335.24,2.52,11089496227.0,11085706925.0,0.0,0.0,28.49,24.93
30,002900,哈三联,12.65,10.0,1.15,228153.0,277548774.0,10.43,12.65,11.45,11.5,11.5,3.9,13.18,-34.68,1.88,4001923008.0,2189462569.0,0.0,0.0,26.37,28.43
31,002664,信质集团,20.79,10.0,1.89,278799.0,548377698.82,12.12,20.79,18.5,18.95,18.9,1.37,6.93,371.7,2.49,8486478000.0,8369556870.0,0.0,0.0,16.08,47.87
32,003010,若羽臣,57.09,10.0,5.19,84741.0,464424837.51,10.85,57.09,51.46,51.89,51.9,2.25,7.01,85.37,8.79,9364501588.0,6903657119.0,0.0,0.0,85.3,104.62
33,600798,宁波海运,4.07,10.0,0.37,169079.0,68815222.0,0.0,4.07,4.07,4.07,3.7,0.87,1.4,-26.43,1.25,4910594198.0,4910594198.0,0.0,0.0,37.04,34.32
34,002489,浙江永强,4.07,10.0,0.37,1783545.0,709254124.35,11.08,4.07,3.66,3.71,3.7,4.84,9.32,5.94,1.98,8827896394.0,7786027737.0,0.0,0.0,18.66,25.62
35,601022,宁波远洋,11.12,9.99,1.01,55937.0,62201944.0,0.0,11.12,11.12,11.12,10.11,0.25,2.25,20.78,2.44,14552002674.0,2764802674.0,0.0,0.0,40.76,38.48
36,002626,金达威,18.49,9.99,1.68,276804.0,497662118.08,10.17,18.49,16.78,16.82,16.81,4.84,4.54,23.16,2.57,11277693916.0,11276029816.0,0.0,0.0,24.6,22.45
37,600770,综艺股份,4.96,9.98,0.45,88844.0,44066624.0,0.0,4.96,4.96,4.96,4.51,1.65,0.68,-248.32,1.96,6448000000.0,6448000000.0,0.0,0.0,10.71,18.38
38,001328,登康口腔,55.54,9.98,5.04,55236.0,290652489.64,12.95,55.55,49.01,50.15,50.5,2.04,12.83,55.4,6.39,9562532852.0,2390635990.0,-0.02,-0.02,67.64,74.87
39,603836,海程邦达,15.76,9.98,1.43,53196.0,83836880.0,0.0,15.76,15.76,15.76,14.33,1.41,2.59,-84.78,1.81,3234507335.0,3234507335.0,0.0,0.0,28.03,29.61
40,603359,东珠生态,7.28,9.97,0.66,833002.0,593050628.0,9.67,7.28,6.64,6.7,6.62,2.39,18.67,-2056.15,1.21,3247578880.0,3247578880.0,0.0,0.0,55.56,31.65
41,002909,集泰股份,7.61,9.97,0.69,30825.0,23457497.77,0.0,7.61,7.61,7.61,6.92,0.5,0.81,-139.9,3.29,2967900000.0,2899438598.0,0.0,0.0,42.24,56.26
42,600530,交大昂立,7.5,9.97,0.68,384767.0,285268401.0,7.18,7.5,7.01,7.1,6.82,2.04,4.97,-211.05,18.23,5811900000.0,5811900000.0,0.0,0.0,54.0,55.28
43,605169,洪通燃气,11.37,9.96,1.03,78125.0,88057697.0,10.15,11.37,10.32,10.34,10.34,5.37,2.76,35.68,1.65,3216345600.0,3216345600.0,0.0,0.0,15.9,11.8
44,601866,中远海发,2.87,9.96,0.26,6749159.0,1927519289.0,6.13,2.87,2.71,2.81,2.61,9.59,6.87,19.95,1.25,38333491111.0,28205550981.0,0.0,0.0,19.58,9.96
45,000637,茂化实华,4.43,9.93,0.4,593982.0,262859204.27,2.73,4.43,4.32,4.43,4.03,6.83,16.14,-16.42,3.76,2303047827.0,1630303150.0,0.0,0.0,21.37,19.09
46,600493,凤竹纺织,6.2,9.93,0.56,347992.0,211957347.0,10.11,6.2,5.63,5.64,5.64,3.51,12.79,149.29,1.5,1686400000.0,1686400000.0,0.0,0.0,16.76,19.92
47,000566,海南海药,5.43,9.92,0.49,703320.0,366912521.62,10.53,5.43,4.91,4.96,4.94,2.38,6.03,-25.76,15.42,7044692634.0,6330889850.0,0.0,0.0,6.26,13.36
48,605138,盛泰集团,8.47,9.72,0.75,374777.0,310394431.0,8.81,8.49,7.81,7.9,7.72,4.57,6.75,57.74,1.91,4705613664.0,4705613664.0,0.71,0.95,46.03,53.44
49,600448,华纺股份,5.26,9.58,0.46,2808707.0,1439559854.0,11.88,5.28,4.71,4.78,4.8,1.86,44.6,1745.08,2.75,3312851422.0,3312851422.0,0.57,0.38,87.19,98.49
50,300791,仙乐健康,29.35,9.31,2.5,86932.0,248042224.78,15.16,30.7,26.63,26.89,26.85,3.4,4.4,25.36,2.91,6963995334.0,5802620882.0,-0.27,-0.34,15.46,11.47
51,836077,吉林碳谷,16.29,8.96,1.34,405303.0,669545799.55,22.88,17.6,14.18,14.5,14.95,5.03,12.79,101.85,3.87,9573336799.0,5163226549.0,0.56,-0.85,49.45,45.97
52,870656,海昇药业,25.51,8.92,2.09,57700.0,144878566.57,16.05,26.88,23.12,23.12,23.42,3.02,28.85,38.47,3.06,2040800000.0,510202551.0,-0.35,-0.16,42.2,63.53
53,832419,路斯股份,24.39,8.88,1.99,76031.0,180416994.37,14.64,25.38,22.1,22.12,22.4,2.29,8.12,38.15,4.43,2519643096.0,2282917390.0,1.08,0.45,60.46,67.05
54,000565,渝三峡Ａ,12.6,8.81,1.02,1269504.0,1559137493.91,13.64,12.74,11.16,11.4,11.58,1.35,29.28,260.15,4.39,5463261972.0,5463261972.0,-0.08,0.0,135.51,132.9
55,301501,恒鑫生活,79.11,8.59,6.26,70384.0,529532735.89,10.64,79.8,72.05,73.84,72.85,1.6,29.1,24.64,3.98,8069220000.0,1913226460.0,-0.48,0.65,98.17,98.17
56,300892,品渥食品,35.3,8.52,2.77,102189.0,346530921.37,12.11,35.99,32.05,32.5,32.53,3.21,15.83,149.47,3.35,3530000000.0,2279056250.0,-0.48,-0.54,13.54,10.31
57,601083,锦江航运,14.09,8.47,1.1,936725.0,1323968344.0,5.08,14.29,13.63,13.77,12.99,4.26,48.25,12.78,2.03,18234150800.0,2735150800.0,0.5,0.71,50.86,48.0
58,301662,宏工科技,68.01,8.19,5.15,60995.0,416436350.13,13.38,72.01,63.6,63.6,62.86,1.78,38.66,78.46,3.6,5440800000.0,1072947863.0,0.01,-0.01,155.68,155.68
59,300261,雅本化学,7.4,8.03,0.55,592948.0,425696489.91,9.93,7.49,6.81,6.82,6.85,5.42,6.33,-139.7,3.58,7128490085.0,6934387390.0,-0.8,0.68,6.02,8.03
60,300849,锦盛新材,14.91,7.89,1.09,83266.0,121785028.2,11.58,15.3,13.7,13.83,13.82,3.76,6.85,-145.74,3.76,2236500000.0,1811088223.0,0.07,0.13,6.05,6.12
61,871396,常辅股份,37.85,7.68,2.7,90736.0,332533866.07,18.35,40.25,33.8,34.41,35.15,2.68,21.43,96.75,6.77,2270253598.0,1602702194.0,0.56,0.5,100.26,137.9
62,603955,大千生态,32.67,7.68,2.33,135412.0,427979222.0,9.85,33.07,30.08,30.49,30.34,1.17,9.98,450.88,2.83,4433972400.0,4433972400.0,0.03,-0.09,60.78,80.5
63,600249,两面针,6.05,7.65,0.43,890371.0,532444817.0,10.68,6.18,5.58,5.62,5.62,5.22,16.19,-58.71,1.53,3327500000.0,3327500000.0,0.0,-0.33,8.81,18.86
64,002696,百洋股份,5.93,7.62,0.42,386111.0,227602413.97,9.8,6.06,5.52,5.54,5.51,8.24,11.51,112.61,1.54,2053928214.0,1989366442.0,-0.5,-2.15,16.05,25.37
65,832786,骑士乳业,11.78,7.58,0.83,289740.0,330638374.58,11.14,11.98,10.76,10.85,10.95,2.81,26.46,57.8,3.41,2462644340.0,1289968547.0,-0.25,-0.93,65.92,67.81
66,600883,博闻科技,7.93,7.45,0.55,73803.0,56734391.0,10.57,8.1,7.32,7.42,7.38,3.5,3.13,76.73,1.91,1872177840.0,1872177840.0,0.25,6.16,16.28,21.07
67,832471,美邦科技,18.32,7.39,1.26,81537.0,148717287.68,18.99,19.86,16.62,16.78,17.06,2.91,15.38,-510.18,2.84,1524224000.0,971520720.0,-0.6,-1.13,26.96,50.78
68,603332,苏州龙杰,15.41,7.31,1.05,556807.0,814563910.0,18.04,15.8,13.21,13.65,14.36,6.78,25.74,63.54,2.61,3333910105.0,3333910105.0,0.59,0.13,63.94,78.98
69,834261,一诺威,16.83,7.2,1.13,155285.0,254663373.57,11.91,17.17,15.3,15.32,15.7,2.2,9.09,23.39,3.07,4899764149.0,2876157565.0,0.48,0.18,69.15,70.17
70,300119,瑞普生物,23.35,7.16,1.56,160992.0,365398616.11,8.17,23.45,21.67,21.79,21.79,1.97,4.81,23.45,2.46,10877548605.0,7821363190.0,0.6,0.39,30.89,27.11
71,600735,新华锦,7.78,7.16,0.52,820912.0,619910851.0,12.81,7.99,7.06,7.35,7.26,2.41,19.3,132.38,2.75,3335894544.0,3310015214.0,0.26,0.65,64.83,70.61
72,002361,神剑股份,6.63,7.11,0.44,1309860.0,878362191.4,10.66,6.81,6.15,6.23,6.19,3.45,16.19,132.83,2.81,6305361844.0,5364485384.0,0.3,0.45,27.5,21.65
73,002251,步步高,5.89,7.09,0.39,2160425.0,1234000031.15,10.73,5.99,5.4,5.44,5.5,2.01,14.28,33.26,1.97,15836441168.0,8913826200.0,0.0,-0.51,46.88,49.11
74,600315,上海家化,25.57,7.08,1.69,156045.0,388265193.0,8.67,25.67,23.6,23.75,23.88,1.86,2.32,19.79,2.51,17188818309.0,17188818309.0,-0.2,0.08,56.77,51.21
75,301001,凯淳股份,33.19,7.0,2.17,88105.0,300193088.71,16.83,36.86,31.64,31.68,31.02,5.09,17.52,422.33,3.23,2655200000.0,1669457000.0,-0.21,-0.42,-16.48,-5.17
76,836957,汉维科技,18.08,6.98,1.18,69960.0,128727981.73,10.65,19.3,17.5,17.7,16.9,3.79,16.38,582.51,4.87,1940008119.0,772101591.0,-0.11,-0.17,55.19,83.0
77,301535,浙江华远,21.28,6.93,1.38,147241.0,302256928.79,14.67,22.32,19.4,19.89,19.9,2.78,24.58,58.74,7.79,9050258831.0,1274693769.0,-0.05,-0.84,332.52,332.52
78,300240,飞力达,10.5,6.92,0.68,1131529.0,1211843335.49,12.02,11.38,10.2,10.5,9.82,3.04,31.14,1626.79,2.7,3901410975.0,3815478230.0,0.57,0.38,62.29,59.82
79,600470,六国化工,6.06,6.88,0.39,960474.0,591959821.0,9.7,6.24,5.69,5.69,5.67,4.16,18.41,-11.84,1.79,3160896000.0,3160896000.0,0.0,-0.16,8.8,10.99
80,603169,兰石重装,7.98,6.83,0.51,1590122.0,1242366995.0,12.32,8.22,7.3,7.52,7.47,3.81,12.17,179.16,3.14,10424208548.0,10424208548.0,0.0,-0.5,46.96,46.42
81,688275,万润新能,38.46,6.83,2.46,35880.0,135630545.0,11.75,39.78,35.55,35.99,36.0,2.91,4.24,-7.78,0.89,4850516087.0,3253591967.0,-0.29,-0.57,-20.44,-20.42
82,688655,迅捷兴,19.14,6.81,1.22,93615.0,182323703.0,12.83,20.3,18.0,18.22,17.92,2.33,7.02,-131.48,3.77,2553084600.0,2553084600.0,-0.05,-0.47,60.17,77.55
83,300719,安达维尔,19.03,6.79,1.21,364685.0,725152692.46,21.27,21.38,17.59,17.82,17.82,2.6,20.3,-149.52,4.67,4846873444.0,3418171112.0,0.11,0.21,-3.5,6.25
84,831087,秋乐种业,20.37,6.76,1.29,160766.0,316920035.89,10.74,20.8,18.75,18.9,19.08,1.6,10.01,-187.6,6.05,3365124000.0,3271925648.0,0.44,-0.63,48.69,71.9
85,301613,新铝时代,80.07,6.76,5.07,46260.0,362744472.68,9.33,82.0,75.0,75.53,75.0,2.22,19.3,36.46,5.28,7678245792.0,1919566152.0,-0.05,-0.76,32.87,38.89
86,603696,安记食品,13.59,6.76,0.86,373236.0,482435742.0,13.04,13.88,12.22,12.55,12.73,2.16,15.87,127.94,5.46,3196368000.0,3196368000.0,-1.02,-0.66,65.33,65.73
87,688363,华熙生物,51.85,6.69,3.25,103861.0,530095807.0,9.75,52.98,48.24,48.58,48.6,7.04,2.16,61.28,3.6,24975016848.0,24975016848.0,-0.86,-0.44,2.55,1.59
88,830809,安达科技,6.23,6.68,0.39,234801.0,146355453.52,10.62,6.45,5.83,5.89,5.84,5.39,7.32,-14.45,2.14,3740806061.0,1997230458.0,-0.32,-0.16,12.25,25.1
89,600982,宁波能源,5.3,6.64,0.33,1639073.0,873546671.0,11.27,5.47,4.91,4.95,4.97,5.66,14.67,35.04,1.35,5923425671.0,5923425671.0,-0.19,-0.56,24.71,28.64
90,301520,万邦医药,39.92,6.6,2.47,35874.0,141457649.66,12.31,41.68,37.07,37.44,37.45,8.57,16.0,56.15,1.78,2661333347.0,895125841.0,-0.1,0.23,0.13,4.64
91,600392,盛和资源,13.11,6.59,0.81,2127900.0,2796503350.0,8.21,13.53,12.52,12.6,12.3,4.82,12.14,34.13,2.38,22979556333.0,22979556333.0,0.23,0.08,17.68,27.53
92,300437,清水源,8.32,6.53,0.51,228890.0,194471747.0,15.75,8.99,7.76,7.86,7.81,5.58,13.02,-101.48,1.48,2100158620.0,1462744167.0,-0.36,-0.36,1.59,-7.35
93,920106,林泰新材,143.06,6.44,8.66,12004.0,167724579.72,7.05,144.48,135.01,137.0,134.4,1.54,9.92,37.18,12.11,5704875150.0,1731847880.0,-0.57,-0.65,134.6,138.43
94,000989,九芝堂,9.19,6.37,0.55,726818.0,664775366.63,8.91,9.5,8.73,8.81,8.64,3.36,10.47,16.87,2.18,7866107090.0,6379269314.0,-0.11,0.11,20.45,19.97
95,603983,丸美生物,50.79,6.37,3.04,47179.0,234674009.0,7.04,50.99,47.63,47.9,47.75,2.0,1.18,37.7,5.79,20366790000.0,20366790000.0,0.79,0.77,63.15,57.44
96,833230,欧康医药,22.37,6.27,1.32,49813.0,110617927.56,10.12,23.18,21.05,21.27,21.05,4.08,13.86,258.35,4.23,1728469590.0,803754346.0,-0.4,-0.36,27.83,60.01
97,300955,嘉亨家化,18.21,6.12,1.05,61268.0,112152212.51,13.81,19.43,17.06,17.06,17.16,5.56,10.41,-23.03,2.01,1835568000.0,1071591870.0,0.22,0.39,16.43,15.25
98,601908,京运通,3.5,6.06,0.2,2268517.0,778559668.0,13.94,3.6,3.14,3.17,3.3,1.99,9.39,-23.11,0.95,8451110014.0,8451110014.0,0.57,0.0,25.9,14.75
99,300218,安利股份,15.65,6.03,0.89,193404.0,297180948.2,8.94,15.88,14.56,14.74,14.76,3.53,8.94,18.29,2.3,3395846550.0,3384725566.0,0.13,-0.06,-3.57,1.62
100,301258,富士莱,30.95,5.99,1.75,82703.0,254349695.34,15.17,32.98,28.55,29.2,29.2,2.64,24.42,29.63,1.49,2837186500.0,1048338400.0,0.19,0.39,26.33,31.03
101,300858,科拓生物,14.74,5.89,0.82,97857.0,142664749.99,9.55,15.15,13.82,13.88,13.92,3.17,5.16,47.76,2.15,3883918039.0,2794017912.0,-0.14,-0.14,6.73,2.5
102,605198,安德利,58.93,5.87,3.27,44075.0,253007271.0,6.47,59.6,56.0,56.0,55.66,1.95,1.76,58.4,7.36,20106916000.0,14764086480.0,-0.54,0.19,89.55,113.75
103,301211,亨迪药业,17.2,5.85,0.95,102850.0,176093993.0,9.35,17.69,16.17,16.18,16.25,7.13,14.28,119.93,2.13,4953600000.0,1238400000.0,0.12,1.24,-8.61,-19.1
104,300963,中洲特材,20.95,5.81,1.15,517227.0,1039493073.57,16.82,21.98,18.65,19.09,19.8,1.67,25.79,132.78,6.46,6863220000.0,4201145253.0,0.96,1.01,134.6,140.25
105,430685,新芝生物,15.91,5.78,0.87,75592.0,121597237.65,12.3,16.77,14.92,15.07,15.04,5.19,13.8,55.99,2.67,1456018621.0,871726083.0,-0.38,-0.62,38.47,51.09
106,300381,溢多利,7.87,5.78,0.43,276255.0,214271819.49,8.87,7.99,7.33,7.42,7.44,3.86,5.65,198.37,1.48,3864653698.0,3851111891.0,-0.13,-0.38,5.92,12.11
107,002982,湘佳股份,21.73,5.74,1.18,109050.0,231285784.21,5.26,21.76,20.68,20.68,20.55,4.49,11.76,22.83,1.96,3153854694.0,2015853247.0,1.59,1.83,22.98,23.12
108,301448,开创电气,24.0,5.73,1.3,29987.0,70562478.26,7.44,24.24,22.55,22.65,22.7,1.6,6.27,272.2,3.52,2496000000.0,1148160000.0,-0.7,-0.37,15.11,16.73
109,601086,国芳集团,13.7,5.71,0.74,877075.0,1109980551.0,15.28,13.98,12.0,12.6,12.96,1.77,13.17,150.38,5.73,9124200000.0,9124200000.0,0.66,0.07,184.82,133.39
110,002772,众兴菌业,8.34,5.57,0.44,203307.0,164895093.02,8.35,8.51,7.85,7.87,7.9,2.93,5.21,17.01,1.01,3279632934.0,3253727276.0,-1.53,2.46,15.99,13.16
111,300984,金沃股份,64.4,5.56,3.39,48223.0,304778850.4,9.36,66.0,60.29,61.4,61.01,1.71,6.01,161.21,7.92,7938497969.0,5164851406.0,0.0,-0.05,32.16,125.1
112,301555,惠柏新材,26.1,5.54,1.37,65427.0,173320922.48,13.55,27.99,24.64,24.66,24.73,5.52,13.53,68.26,2.24,2408160870.0,1261863225.0,-0.11,-0.15,10.13,11.21
113,000520,凤凰航运,5.91,5.54,0.31,1805554.0,1089827267.6,5.0,6.16,5.88,5.89,5.6,4.42,17.84,-597.16,13.11,5981413219.0,5981413219.0,0.17,-0.34,20.61,26.28
114,002956,西麦食品,22.14,5.53,1.16,64050.0,139744865.4,9.34,22.76,20.8,20.93,20.98,1.37,2.87,22.66,3.15,4942686034.0,4942186024.0,0.27,-0.05,34.84,32.81
115,833429,康比特,26.35,5.44,1.36,57169.0,149052953.73,9.44,26.96,24.6,24.92,24.99,2.31,5.05,68.14,3.83,3280575000.0,2985162278.0,0.38,0.0,66.88,72.33
116,002378,章源钨业,8.19,5.41,0.42,780324.0,621825055.79,8.24,8.35,7.71,7.8,7.77,1.62,6.53,57.79,4.52,9839610685.0,9787783693.0,0.24,0.12,24.09,26.58
117,301305,朗坤科技,17.93,5.35,0.91,37833.0,66554907.86,6.4,18.0,16.91,17.1,17.02,5.49,3.0,14.21,1.2,4367222651.0,2261366564.0,0.11,-0.28,2.34,1.76
118,002560,通达股份,7.91,5.33,0.4,971527.0,780309343.15,12.52,8.26,7.32,7.49,7.51,1.52,21.45,65.11,1.63,4158592089.0,3582723776.0,-0.63,-0.63,18.41,15.98
119,836826,盖世食品,14.9,5.3,0.75,106173.0,155136080.44,7.14,15.04,14.03,14.1,14.15,2.23,17.03,58.86,5.95,2093685629.0,929183161.0,-0.4,0.4,42.45,43.27
120,300970,华绿生物,13.99,5.27,0.7,79802.0,109374030.78,9.93,14.45,13.13,13.29,13.29,3.38,8.61,272.17,1.12,1681631576.0,1297284712.0,-0.85,0.65,15.24,17.56
121,002305,*ST南置,1.83,5.17,0.09,934878.0,169973090.82,3.45,1.83,1.77,1.81,1.74,1.21,5.39,-1.71,-1.43,3173614859.0,3173408995.0,0.0,0.0,16.56,-8.04
122,002231,*ST奥维,3.05,5.17,0.15,266889.0,80201789.55,5.17,3.05,2.9,2.9,2.9,0.86,9.05,-41.72,4.02,1057892552.0,899197239.0,0.0,0.0,-47.5,-44.95
123,600608,*ST沪科,3.51,5.09,0.17,55216.0,19223250.0,4.79,3.51,3.35,3.4,3.34,2.68,1.73,600.66,30.13,1154303658.0,1117483758.0,0.0,0.0,22.73,9.69
124,000638,*ST万方,3.93,5.08,0.19,7550.0,2967150.0,0.0,3.93,3.93,3.93,3.74,0.06,0.24,-121.31,8.3,1223749145.0,1218872212.0,0.0,0.0,-22.64,-15.67
125,002582,好想你,11.59,5.08,0.56,427645.0,484141205.94,6.35,11.65,10.95,11.05,11.03,2.18,12.43,32.9,1.46,5238151137.0,3987759907.0,0.0,-0.09,28.35,39.98
126,600421,*ST华嵘,6.41,5.08,0.31,123496.0,78750722.0,2.95,6.41,6.23,6.41,6.1,3.11,6.31,-302.54,174.17,1253796000.0,1253796000.0,0.0,0.16,-7.37,-11.83
127,000691,*ST亚太,4.56,5.07,0.22,108705.0,48872739.6,4.38,4.56,4.37,4.45,4.34,0.52,3.36,-40.72,-19.94,1474111200.0,1474111200.0,0.0,0.0,52.0,32.94
128,600892,*ST大晟,2.92,5.04,0.14,231333.0,67320200.0,3.96,2.92,2.81,2.92,2.78,1.94,4.14,-40.27,24.65,1633635429.0,1633213045.0,0.0,0.0,-9.6,-20.87
129,002789,*ST建艺,8.33,5.04,0.4,10319.0,8595393.8,0.0,8.33,8.33,8.33,7.93,0.32,0.78,-10.57,-1.59,1329663872.0,1095226617.0,0.0,0.0,13.33,-8.96
130,600228,*ST返利,3.97,5.03,0.19,289825.0,114280511.0,3.17,3.97,3.85,3.9,3.78,1.3,6.93,-29.76,3.75,1664511337.0,1660639793.0,0.0,0.0,-25.66,-35.66
131,603721,*ST天择,18.59,5.03,0.89,9117.0,16948763.0,0.0,18.59,18.59,18.59,17.7,0.12,0.7,-85.09,4.93,2416700000.0,2416700000.0,0.0,0.0,-34.93,-28.69
132,002693,*ST双成,6.89,5.03,0.33,87658.0,60396362.0,0.0,6.89,6.89,6.89,6.56,0.25,2.13,-71.14,7.45,2857212378.0,2833389141.0,0.0,0.0,-59.61,-62.41
133,003004,*ST声迅,19.86,5.02,0.95,27673.0,54501262.1,3.01,19.86,19.29,19.79,18.91,0.66,4.21,-28.86,2.57,1625722957.0,1306873140.0,0.0,0.0,-25.34,-21.78
134,002848,*ST高斯,6.69,5.02,0.32,27669.0,18510561.0,0.0,6.69,6.69,6.69,6.37,0.41,1.68,-18.89,8.3,1118233500.0,1098885893.0,0.0,0.0,6.53,-11.74
135,002808,*ST恒久,3.56,5.01,0.17,66028.0,23454148.0,2.36,3.56,3.48,3.54,3.39,0.82,3.53,-50.53,3.4,956928000.0,665225359.0,0.0,0.0,15.96,15.96
