序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,837023,芭薇股份,35.39,29.97,8.16,183938.0,600473051.63,32.1,35.39,26.65,27.0,27.23,2.67,53.68,88.03,7.42,3036462000.0,1212688250.0,0.0,0.0,128.62,150.64
2,920068,天工股份,24.89,22.01,4.49,352195.0,774430658.24,30.2,25.66,19.5,19.8,20.4,1.3,56.17,93.34,13.06,16093874373.0,1560709056.0,0.28,-0.52,531.73,531.73
3,836419,万德股份,17.92,20.84,3.09,259239.0,474985164.83,29.8,19.27,14.85,14.85,14.83,5.77,41.15,74.49,3.11,1599505224.0,1128858824.0,-1.43,-1.81,68.58,85.7
4,301301,川宁生物,14.02,20.03,2.34,1340607.0,1797443024.87,17.64,14.02,11.96,12.01,11.68,15.11,21.77,27.08,3.81,31224783200.0,8634810845.0,0.0,0.0,0.94,18.21
5,300886,华业香料,27.16,20.02,4.53,101368.0,258358610.77,21.25,27.16,22.35,22.52,22.63,8.9,23.32,44.2,3.51,2024913800.0,1180483598.0,0.0,0.0,32.42,44.54
6,301089,拓新药业,31.48,20.02,5.25,156563.0,457367744.88,20.02,31.48,26.23,26.38,26.23,8.64,17.21,-279.38,2.57,3983620860.0,2863934333.0,0.0,0.0,9.31,11.67
7,301156,美农生物,23.8,20.02,3.97,187239.0,405873055.46,21.13,23.8,19.61,19.88,19.83,4.4,29.09,94.3,4.55,3350675265.0,1532131402.0,0.0,0.0,75.78,88.14
8,301108,洁雅股份,33.91,19.99,5.65,52221.0,165898987.68,20.03,33.91,28.25,28.48,28.26,5.6,15.17,67.73,1.48,2726273223.0,1167379997.0,0.0,0.0,21.32,31.69
9,836547,无锡晶海,29.81,18.67,4.69,87850.0,249320214.81,24.24,30.99,24.9,24.9,25.12,3.55,24.67,30.26,3.4,2315879280.0,1061355240.0,-0.67,-2.26,54.38,90.6
10,839273,一致魔芋,55.03,15.13,7.23,90510.0,465770189.23,19.08,56.0,46.88,47.98,47.8,1.8,13.36,62.53,9.36,5678458037.0,3728786960.0,1.01,-0.38,234.12,276.92
11,920016,中草香料,28.5,14.46,3.6,74674.0,202857747.43,18.59,29.25,24.62,24.8,24.9,7.66,28.33,143.44,6.0,2193984977.0,751234949.0,-0.18,-2.16,20.0,43.87
12,300132,青松股份,6.1,14.45,0.77,570125.0,330537201.24,17.45,6.2,5.27,5.32,5.33,7.61,11.22,412.55,2.42,3151143405.0,3099295832.0,0.0,0.99,16.86,23.73
13,833171,国航远洋,14.03,13.6,1.68,989902.0,1418253669.98,15.47,15.44,13.53,14.0,12.35,2.49,34.5,-126.26,5.79,7792366566.0,4025746439.0,0.07,0.36,127.39,131.9
14,873305,九菱科技,50.4,12.1,5.44,75144.0,366608715.55,27.36,55.8,43.5,44.0,44.96,1.76,20.71,130.3,9.75,3269333592.0,1828370426.0,-0.02,-0.18,107.32,168.66
15,300871,回盛生物,25.27,10.98,2.5,489182.0,1176958033.0,15.46,26.13,22.61,22.76,22.77,3.52,26.54,26.17,2.48,4657710857.0,4657710857.0,-0.24,-1.21,122.06,151.19
16,300879,大叶股份,48.37,10.91,4.76,364934.0,1677129922.19,17.43,50.0,42.4,43.0,43.61,1.39,18.15,12.6,7.0,9790031552.0,9723746030.0,-0.94,-0.43,199.13,208.48
17,832419,路斯股份,24.69,10.22,2.29,78064.0,185380745.03,14.64,25.38,22.1,22.12,22.4,2.2,8.34,38.62,4.49,2550635016.0,2310997555.0,2.07,1.19,62.43,69.11
18,600403,大有能源,3.81,10.12,0.35,165939.0,61464147.0,10.69,3.81,3.44,3.46,3.46,1.59,0.69,-7.37,1.69,9108995252.0,9108995252.0,0.0,0.0,35.11,29.59
19,601008,连云港,6.77,10.08,0.62,1035646.0,695771084.0,4.72,6.77,6.48,6.53,6.15,1.19,8.35,92.12,2.08,8399119301.0,8399119301.0,0.0,0.0,83.97,79.58
20,000639,西王食品,3.17,10.07,0.29,1132307.0,345879072.62,11.11,3.17,2.85,2.87,2.88,4.89,10.49,113.81,1.17,3421787061.0,3421781203.0,0.0,0.0,-0.63,-11.94
21,002040,南 京 港,9.3,10.06,0.85,61858.0,57527707.5,0.0,9.3,9.3,9.3,8.45,0.3,1.27,28.4,1.37,4556146865.0,4519243349.0,0.0,0.0,40.48,41.12
22,603839,安正时尚,6.79,10.05,0.62,111784.0,72390858.0,10.05,6.79,6.17,6.17,6.17,1.93,2.8,29.4,1.44,2710650566.0,2710650566.0,0.0,0.0,22.12,23.01
23,002735,王子新材,11.72,10.05,1.07,889063.0,1011707249.91,9.95,11.72,10.66,10.75,10.65,4.86,31.68,132.99,2.59,4477116801.0,3288582893.0,0.0,1.74,28.37,26.57
24,605055,迎丰股份,9.31,10.05,0.85,488602.0,441124390.0,13.48,9.31,8.17,8.17,8.46,3.23,11.1,-103.84,3.55,4096400000.0,4096400000.0,0.0,0.0,78.35,89.23
25,600223,福瑞达,8.11,10.04,0.74,332872.0,261579650.0,10.85,8.11,7.31,7.38,7.37,4.04,3.27,40.64,1.98,8244372765.0,8244372765.0,0.0,0.0,12.8,7.28
26,872351,华光源海,42.73,10.04,3.9,162193.0,699560319.56,21.81,48.87,40.4,41.5,38.83,1.87,46.0,88.27,8.19,3761754308.0,1506678558.0,-0.49,1.18,212.58,314.85
